user_id,risk_score,status
161589,0.13576047598401345,0
163299,0.1357237786556703,0
162200,0.13570548064108556,0
167015,0.13569982560725716,0
161853,0.13568984146249902,0
164368,0.13567899842903128,0
169889,0.13567377254321106,0
162296,0.13565914422547884,0
161607,0.1356370691969598,0
161432,0.13561268384953015,0
166595,0.13557790012618703,0
171345,0.13550076042720774,0
165000,0.13549808230126315,0
161199,0.13548221768483043,0
166260,0.13542837391435544,0
167109,0.13542025263576676,0
167270,0.13540163204181452,0
162112,0.13533506150745783,0
164430,0.13532278725599234,0
168176,0.13531509443801407,0
79679,0.1353097672446148,0
167840,0.13530716370180512,0
168456,0.1352766273404007,0
169248,0.1352759173301328,0
42245,0.1352418101953645,0
164537,0.13519087579142866,0
164962,0.13518136954867707,0
163718,0.13517058875115776,0
169082,0.13516463236550272,0
168539,0.13514735502405667,0
161045,0.13509885817950568,0
162309,0.13509660759069925,0
165880,0.1350229966543668,0
168934,0.13501276515933464,0
163763,0.13496330249545027,0
171003,0.1349454616033217,0
164901,0.13494202079908016,0
167267,0.13493201260400986,0
162607,0.1349167374209298,0
169700,0.1348719991402026,0
161663,0.13486256615740577,0
160593,0.13483779233498486,0
161825,0.13481410658898027,0
166114,0.1347735507725432,0
164621,0.13476615725284116,0
160430,0.13474320211939939,0
171545,0.1347085574257682,0
169986,0.13470534942867515,0
170465,0.13470466359604114,0
167387,0.1346908418600621,0
160877,0.13468901014682638,0
169377,0.1346605298549506,0
169696,0.13462006102199872,0
170570,0.1346107400375315,0
169572,0.13460885062716502,0
166444,0.13458204955129655,0
163861,0.13455528221184784,0
162132,0.13454419058902997,0
169867,0.13453562899830657,0
165641,0.13451748712121,0
161269,0.1345070410506609,0
162866,0.1344251177780448,0
170567,0.13439981064505788,0
165117,0.13438256151076045,0
164850,0.13438025533578793,0
169824,0.13434273674627806,0
161470,0.13433237962702185,0
161796,0.13431459107089147,0
163152,0.1342572734403504,0
162577,0.1342504330443558,0
161695,0.13420384253246279,0
160958,0.134203475070042,0
169387,0.13419431905360393,0
167179,0.1341939566053984,0
167041,0.1340960819933343,0
171786,0.13407273320093602,0
162735,0.13406966364261239,0
171211,0.13406558178917738,0
162472,0.1339819346611129,0
163397,0.13394335364698762,0
162771,0.1339432435304412,0
163730,0.13387806086077017,0
166311,0.1338720279571427,0
168989,0.13387058811363176,0
168944,0.13384565392090167,0
168594,0.13383232313647095,0
162624,0.13380879553657224,0
163530,0.13377603735934745,0
161950,0.13373009535115257,0
170008,0.13372502670666722,0
161061,0.13361285330746467,0
169512,0.13360996031013575,0
168319,0.13358156492359372,0
95676,0.13353918631951162,0
169839,0.13353659780547955,0
165633,0.1335333412635936,0
23238,0.13351202305945023,0
172087,0.13351103484881963,0
164287,0.13350915313739506,0
163412,0.13350463002620067,0
169854,0.1334951888452469,0
164841,0.13347516676444773,0
170794,0.1334689428056015,0
164920,0.13346576482180184,0
164919,0.13345138204526327,0
171448,0.13344316161007921,0
169585,0.13339276119256038,0
164103,0.13337583951040957,0
164682,0.13337578988682197,0
163151,0.13336228308587772,0
161770,0.13333237252324517,0
165610,0.13330694503080573,0
160935,0.13324966601249957,0
171523,0.13323512769677606,0
166745,0.13317123081041077,0
162555,0.13313819634610827,0
170266,0.13312969993169235,0
162381,0.13312895479839523,0
168742,0.13311233022689994,0
162137,0.13309150278629986,0
168992,0.13308955000704512,0
160721,0.13304865667310856,0
160470,0.13302749673280972,0
167234,0.13296343350616627,0
96290,0.13295889882997708,0
160682,0.13294841108730487,0
162884,0.13291422886509408,0
169059,0.1329041399729563,0
164803,0.13290147088210155,0
170485,0.13290103389312796,0
164700,0.13287228531755904,0
163296,0.1328368787143366,0
172094,0.13281960840408344,0
166416,0.13279636767480082,0
170862,0.13278597690660282,0
166384,0.13276903376219262,0
160967,0.1327604896158211,0
161839,0.13274379621636845,0
171381,0.1327207287516502,0
169747,0.13268404426192928,0
165040,0.13266674639063744,0
171085,0.13265070892603464,0
165925,0.13263072772146628,0
171625,0.1326284304051577,0
166133,0.1326137985826855,0
164677,0.13261239535615824,0
161421,0.13261207746504922,0
163719,0.13258807688406085,0
169966,0.1325773391276888,0
162515,0.13257312755993045,0
166164,0.13257145974852352,0
161723,0.13255934435479697,0
171883,0.1325465169860589,0
163369,0.1325345425747378,0
168499,0.13252270899265375,0
161490,0.13251667602099343,0
166320,0.13250612261951902,0
164437,0.13248887716003302,0
164206,0.13248882282297117,0
165096,0.13247245120513307,0
164556,0.1324367943697939,0
168765,0.13241940468214425,0
165186,0.13233521655738292,0
163325,0.13231824057998315,0
165810,0.13230082136423496,0
161816,0.13227835192162934,0
170770,0.13225205043479346,0
163559,0.132223016750295,0
163612,0.13219015564090747,0
166467,0.13215684223301247,0
31243,0.13215123442250307,0
164735,0.1321062597413541,0
166071,0.13209138926341843,0
165422,0.13206931838590424,0
164313,0.13206124087398444,0
167258,0.13204459263919444,0
172048,0.13204328203412738,0
168520,0.13201993823850763,0
169635,0.1319895551138412,0
170915,0.13197484039727278,0
171443,0.13197466054129176,0
169270,0.13193141964831778,0
168073,0.13192806635959106,0
167820,0.13188934732899932,0
161525,0.13184762360131946,0
165893,0.13183658936487697,0
171350,0.13182047193715493,0
161600,0.1317459778945456,0
164584,0.13171704628372524,0
162495,0.131714212353651,0
169958,0.1317104732761423,0
169313,0.1317071191549949,0
161499,0.1316984775628059,0
160819,0.1316959001182415,0
170626,0.13168987648730546,0
165308,0.13167580699195294,0
170640,0.1316064924445269,0
171289,0.13160320829264577,0
170645,0.13152953034754475,0
170879,0.13152435265377652,0
167503,0.13151062649352013,0
171457,0.13149275271319796,0
160263,0.13148710806735703,0
160455,0.13145879640147398,0
164952,0.13144718028994246,0
168437,0.13142388071497138,0
170747,0.13139478971299257,0
165786,0.13138911855713065,0
160634,0.13137228607130788,0
166344,0.1313682395067328,0
161733,0.13134963871979077,0
169147,0.13133880068471035,0
75729,0.1313250031386623,0
164586,0.13128655369174963,0
165672,0.13127638849120135,0
164192,0.1312683862797011,0
160969,0.13125591065172582,0
162101,0.13122317270022676,0
167338,0.13121788509364046,0
171306,0.13119102952749895,0
167725,0.1311825688957653,0
168644,0.13117324684325102,0
167151,0.13114966644516618,0
163795,0.13112613617692523,0
163672,0.1311220317529388,0
167449,0.1311163822344543,0
171826,0.13110337955169393,0
166551,0.13105070668703697,0
161849,0.13099493097076345,0
165114,0.13096517227274687,0
164896,0.1309480087629796,0
165551,0.13094536145060678,0
171124,0.1309138775046142,0
170691,0.1309044683797702,0
168335,0.13088082741161486,0
163209,0.13086397944708938,0
77792,0.1308617948264143,0
163662,0.13084457974402888,0
162152,0.13083852216459813,0
171827,0.13077440037668414,0
21473,0.13073710042466674,0
165933,0.13072994216580885,0
171433,0.13071634823387643,0
169915,0.13069257328436357,0
165118,0.1306342979285923,0
170346,0.13053974630589535,0
170925,0.1305116704449342,0
169378,0.130502044997148,0
165805,0.13048086809002193,0
166001,0.1304673867239557,0
163601,0.1304489411984633,0
161413,0.13043574277367442,0
171590,0.1304178707824578,0
171686,0.13034917148668743,0
169476,0.13030028443971375,0
166046,0.13028535572041466,0
164721,0.13026854977588842,0
167883,0.13020233130008213,0
168333,0.13019650718134243,0
160984,0.13018427059258497,0
165271,0.13016292230720014,0
171222,0.13014183873214308,0
1858,0.13010198710296686,0
164216,0.13005276687061768,0
170688,0.13001934632492274,0
98813,0.13001783893904634,0
164927,0.130009060023876,0
169922,0.12999642969483532,0
163927,0.12999003412222837,0
166127,0.12995041821429654,0
169988,0.12995016689255906,0
171948,0.1299497826105636,0
166342,0.1299493321659836,0
160387,0.1299467394820307,0
170627,0.12990015154721313,0
170625,0.12986893691168439,0
169886,0.12984500754438397,0
164948,0.1298379901174965,0
171635,0.1298107601960578,0
165495,0.12977423415055916,0
163661,0.12975641664683213,0
165456,0.12974112351763142,0
165793,0.1296832952984755,0
160603,0.12964983306453345,0
161266,0.12964498980649047,0
166322,0.12963748486002294,0
162729,0.12961264662525668,0
169547,0.1295847899377391,0
161096,0.12954071931276348,0
167822,0.12947479268510131,0
165845,0.12947075045722836,0
165679,0.12945502836930656,0
161394,0.12944415470964604,0
166995,0.12943117465083315,0
166893,0.12942880542008708,0
49368,0.12938200193391652,0
168534,0.12937675424894543,0
165076,0.1293526532240073,0
166069,0.12931842385626582,0
8713,0.12931072114944298,0
165676,0.1292451971111152,0
172036,0.12923133222134556,0
32570,0.12922291423936869,0
161917,0.12919702377501985,0
169405,0.12919571900691754,0
167520,0.1291789688557821,0
162385,0.12917736237320498,0
166975,0.12916580270814046,0
172108,0.12914014215078282,0
161544,0.12911851388148685,0
163158,0.1290634463100796,0
163642,0.12906276210409565,0
167246,0.12905917803756214,0
67630,0.12905448159717273,0
162697,0.12904919287031585,0
167021,0.12904767612942647,0
162525,0.12903770621175895,0
162458,0.12903015829048076,0
33971,0.12902862872310028,0
169354,0.12900084900344366,0
160511,0.12899757193564632,0
169436,0.12898904293280902,0
162334,0.12897200591881378,0
166625,0.1289473361952296,0
162229,0.1289081860648389,0
161031,0.12886064789436774,0
166131,0.12884030042233524,0
170750,0.12883772821945028,0
165975,0.12883059969461388,0
169760,0.12882395931242252,0
167154,0.12882137956083525,0
167865,0.12881812447652297,0
161707,0.12879293077205836,0
169027,0.1287873135002597,0
171525,0.1287411712600381,0
160957,0.12872835240604544,0
171817,0.12872055140564723,0
161684,0.12868721775893055,0
164053,0.1286817190637908,0
170228,0.12864985576865579,0
171690,0.12862699881195844,0
77929,0.12861634435287722,0
168759,0.12861452924856534,0
161191,0.12857639401046891,0
168001,0.12855739810731767,0
169625,0.12855432788268542,0
160460,0.12849055343984003,0
4860,0.12847306034266975,0
170069,0.12845053019232378,0
161844,0.12840310254974757,0
170888,0.12834760247028273,0
160451,0.1283215899837285,0
165706,0.1283139327532435,0
164542,0.1282992633105218,0
168410,0.12828670876475462,0
160562,0.12828065228261323,0
162545,0.128272692920798,0
165812,0.12826302542166468,0
160307,0.12825720881837968,0
397,0.12821418916182595,0
170206,0.12819680098126726,0
168375,0.12817934924475607,0
166769,0.12816993284247688,0
169665,0.12815976140661908,0
169477,0.1280977460266162,0
162808,0.1280851974899454,0
163314,0.1280657937429162,0
171297,0.12804895035252917,0
166106,0.12803448040653273,0
168596,0.12801918516459626,0
5422,0.12798209987547993,0
163527,0.12796831145130785,0
169884,0.1279505216359431,0
168698,0.12794896488904056,0
63646,0.12787316465061435,0
165215,0.1278424507850189,0
166157,0.12778853816367117,0
164176,0.12778652850645988,0
166267,0.12775647760368644,0
168937,0.1277309718168515,0
164972,0.1277251828351482,0
163863,0.1276824130652,0
165413,0.1276684600035377,0
38903,0.1276637424320166,0
170628,0.12760423511861682,0
167184,0.1275736881324326,0
161327,0.12756168986766808,0
163926,0.12754057927962814,0
164598,0.12753159634379196,0
170044,0.12751665508658594,0
168978,0.12751182871160693,0
165395,0.12751008883615098,0
162506,0.12750968024668932,0
161380,0.1274807890916981,0
167890,0.1274454316274136,0
161400,0.12741032446388287,0
109511,0.12739454553579366,0
165421,0.1273910869330344,0
168167,0.127385407293392,0
162356,0.12738329020048056,0
169555,0.1273635942806442,0
167144,0.1273591923267917,0
170836,0.12735030638684905,0
98,0.12734245974143624,0
164886,0.12733866359209953,0
163442,0.12733587565376261,0
167381,0.1272891968133993,0
163376,0.12725348874287576,0
171385,0.1271958641685137,0
169106,0.12718824346608182,0
41545,0.12718694260882288,0
47577,0.12718173385824041,0
171237,0.12715414347205511,0
168636,0.12714955360703292,0
163852,0.1271474764287263,0
169546,0.12712167050109283,0
169737,0.1271132111187584,0
167150,0.12710146667708455,0
169010,0.12705409249549343,0
166728,0.12702950839909638,0
170652,0.1270142156358628,0
170070,0.1270139563719303,0
168122,0.12699980491551,0
170858,0.12699234153410832,0
9735,0.12697446861112843,0
170686,0.12697168354315344,0
169953,0.12696200358903703,0
164420,0.12694858862212283,0
169472,0.126936987779423,0
164221,0.12692519162575847,0
162376,0.1269147248720885,0
171196,0.12691346794382793,0
160894,0.12691135917388602,0
164868,0.12690354871006682,0
168043,0.12690322979554985,0
169463,0.12690284550203781,0
162300,0.12681010273060853,0
166612,0.12680417366270597,0
169394,0.1267589958032519,0
170846,0.12675786062230002,0
170140,0.1267544857614367,0
166007,0.12674028990625555,0
171193,0.1267089454876171,0
162988,0.12670455938416825,0
169359,0.12669456642383947,0
166835,0.1266895843964771,0
170815,0.12663861580356062,0
162423,0.12660105043152978,0
167608,0.12659879206118915,0
171703,0.1265949152641474,0
164708,0.12659180024904113,0
164624,0.12658316043331508,0
162749,0.12653576936394612,0
166866,0.12652711040599532,0
163316,0.1264926776852186,0
167567,0.1264479000218613,0
164550,0.1264413131340411,0
160401,0.1264200713903698,0
96819,0.1264187118521108,0
170931,0.12640998474944665,0
171716,0.1263822422003997,0
169604,0.12638038929853837,0
167313,0.12637060329400374,0
162717,0.1263442767459884,0
165430,0.12633265514757056,0
162383,0.12631805611759478,0
166672,0.1263163075494545,0
161624,0.1262929291187201,0
166626,0.12628576097301022,0
168607,0.12627764700058053,0
162576,0.12626379457637982,0
169344,0.12626377594615298,0
164965,0.12619277926137057,0
170555,0.12615858811101544,0
166908,0.12615183949179404,0
163950,0.1261094295620832,0
162959,0.12610662019489907,0
169049,0.1260975373825823,0
170615,0.12608071787284214,0
167235,0.12606636721024506,0
166944,0.12606221582564123,0
163018,0.12604254203018125,0
167044,0.12601046178819644,0
167198,0.1259803194626058,0
162285,0.12597645364348248,0
167892,0.12597093859211497,0
162447,0.12595877808437944,0
171757,0.12595690629620968,0
167485,0.12595006582950188,0
164701,0.12593990076250966,0
17833,0.12592170694571625,0
171921,0.1258621033752315,0
170917,0.12585686278262243,0
163556,0.1258369720657464,0
161362,0.12583516829981214,0
168463,0.1258173664248133,0
171607,0.125778961661996,0
165705,0.12576398635219788,0
170975,0.1257609398797954,0
165445,0.1257536513979968,0
161221,0.12574644049505523,0
161258,0.12573271763512484,0
57344,0.12573250069912803,0
167952,0.12571954465360452,0
166070,0.12569326883848314,0
172085,0.12569045913616525,0
165312,0.12568857576198722,0
164366,0.12568210121392925,0
168530,0.1256766279155389,0
165234,0.125666906511809,0
163924,0.12565963892400056,0
161719,0.12564490252394173,0
164606,0.12563519942966073,0
165625,0.1256286817514377,0
161870,0.125615428791427,0
170957,0.12558507489028536,0
164250,0.12557275387970918,0
164403,0.1255700302639096,0
169597,0.12553527130494302,0
170377,0.12552470298949897,0
171906,0.12552456402695364,0
168387,0.1255228535487191,0
167265,0.12551950090292388,0
162311,0.12549571087829747,0
164204,0.12546532877786515,0
169590,0.12546387971232584,0
162475,0.1254624677185017,0
17613,0.1254611542877346,0
165297,0.1254610698567585,0
160408,0.12544563739484293,0
167214,0.1254445397035637,0
165334,0.12543462929354462,0
160375,0.1254291341625077,0
82238,0.12541213937053872,0
168586,0.12535323086169547,0
165482,0.12531721129631712,0
165193,0.1252994472632816,0
169507,0.1252888274411741,0
169807,0.12528164727716762,0
170190,0.12526742316897577,0
167332,0.12514394997504386,0
165322,0.12512389419410946,0
170478,0.12508112311159236,0
162135,0.12507654615941258,0
170725,0.1250545319784199,0
165120,0.12503684419207212,0
169805,0.12503187474704278,0
171265,0.12502625440549356,0
167342,0.12502485128358898,0
172112,0.1250213195925425,0
162345,0.12501370753866228,0
164790,0.12498921422335145,0
166992,0.12493875771394931,0
22701,0.12492809915661549,0
162273,0.12492290303956237,0
9842,0.12492155979675361,0
170475,0.12492020109045876,0
166495,0.12488308256734575,0
168413,0.12486412188430825,0
169290,0.1248505333281114,0
168587,0.12484496772589332,0
165727,0.12480191942473455,0
101407,0.12479983336119464,0
33694,0.12479368344257424,0
165476,0.12479050456522622,0
169521,0.12478490144564344,0
163629,0.12476838064846225,0
163266,0.1247460472003216,0
165070,0.12472301708934284,0
163750,0.12466528305427663,0
7076,0.12464843444619379,0
166381,0.12464625206329434,0
167530,0.12464306552799423,0
165461,0.12460591024274188,0
171692,0.12459631811335292,0
167599,0.12458993023184817,0
167637,0.12453002018796029,0
164585,0.12452708486123472,0
164069,0.12451097246682924,0
164219,0.12448134401565951,0
170832,0.12443023515934296,0
164554,0.12441344652533565,0
162220,0.1243796545044271,0
169580,0.12435544139396461,0
163437,0.12435416629967871,0
167609,0.12430479191576647,0
160621,0.12429901538690913,0
171658,0.1242958885429188,0
167984,0.1242737654040877,0
166938,0.124256762068944,0
169491,0.1242074165176878,0
166991,0.1241578096739651,0
164563,0.12414322555685255,0
165693,0.12414126804080414,0
168723,0.12413175952854756,0
3895,0.12412524948544236,0
165780,0.12411964807639517,0
167578,0.12411098690073366,0
167408,0.12409519852927632,0
165730,0.12407288014407966,0
160659,0.12404850946085386,0
162732,0.12400918485393773,0
160807,0.12400212681367738,0
162339,0.12398233037047383,0
168641,0.12396699798433589,0
162211,0.12393461056645763,0
169203,0.12390197124581388,0
166026,0.12388539010352612,0
168690,0.12385873976403954,0
165640,0.12384990393076138,0
166146,0.12384914254210923,0
171953,0.12381551322718276,0
28982,0.12380973039266807,0
165678,0.12378778446274827,0
165552,0.12378066951770865,0
161383,0.12378052782899372,0
166145,0.12376462826069295,0
170724,0.12376430783577322,0
163246,0.12370445901130697,0
170966,0.12368950050390795,0
171899,0.1236799943165173,0
172056,0.1236552486607686,0
166853,0.12365373499668328,0
163279,0.12364784421156653,0
171398,0.1236195630217937,0
169622,0.12361401361478916,0
166610,0.12359567401028386,0
171803,0.12356776211962697,0
166592,0.12355004251638996,0
162486,0.1235327911873267,0
38390,0.12352649595898246,0
163100,0.12351697719914927,0
163902,0.12350419712879876,0
167367,0.12346986354312364,0
165878,0.1234602632291779,0
167505,0.12344507665404716,0
163883,0.12343859972360866,0
168528,0.12340021637856638,0
164616,0.12338513656827602,0
165771,0.12337990072079498,0
35287,0.12337147170671559,0
10589,0.1233479160546038,0
169129,0.12333538527683566,0
166792,0.12333083071175659,0
82185,0.12332903889884676,0
171271,0.12332672956198236,0
168050,0.12329636430721132,0
165021,0.12328712283221355,0
161054,0.12326189785879113,0
161183,0.12325472611613361,0
162186,0.12325178258449329,0
163681,0.12324368576304183,0
171093,0.12322248238204656,0
165128,0.123218186283117,0
170758,0.1231843657640244,0
2681,0.1231685729549501,0
171103,0.12315677615116001,0
170824,0.12309683171829033,0
170876,0.12309662039125882,0
166598,0.12308053250533489,0
160561,0.12307098337370201,0
161011,0.12306531304261102,0
163977,0.12303501066863255,0
166012,0.12303446636228901,0
161788,0.12297846951193876,0
171806,0.12296742821977374,0
171725,0.12296735912513122,0
162845,0.12293465633211653,0
172049,0.12291269487474456,0
170650,0.12289666434585443,0
163707,0.12289258731583519,0
165819,0.12289163584201421,0
164685,0.12289018812479577,0
167255,0.1228812599083828,0
161299,0.12283151048055209,0
171988,0.12281485938916077,0
164463,0.12281151844378406,0
166962,0.12278300261542104,0
103167,0.12276965086653895,0
167323,0.12275933034424576,0
170959,0.12275829909472119,0
163494,0.12275060098955286,0
162044,0.12272193527770821,0
167087,0.12270535416838686,0
161405,0.12270042731941522,0
163166,0.12269955294451834,0
167796,0.12269921640440769,0
168708,0.12261704428838764,0
171935,0.12261552952003937,0
164271,0.12260050639795692,0
160270,0.12257423006208286,0
161488,0.12254897897010948,0
165995,0.12254825578154897,0
161288,0.12254784820537265,0
162995,0.1225309950248028,0
166251,0.12252351296042564,0
164126,0.1225131324304275,0
169054,0.12251031695387866,0
165990,0.12247075352009133,0
168365,0.12246657933217935,0
161097,0.12245453553950023,0
171178,0.1224448638638097,0
166574,0.12242795345614751,0
166718,0.12242417012036237,0
168293,0.12235881214541355,0
160349,0.12235787496505787,0
161008,0.12234050191560325,0
167427,0.12231760323541728,0
171531,0.12230734513399075,0
162047,0.12228568243295333,0
21436,0.12228162984773389,0
105320,0.12220348812916156,0
70464,0.1221977284138602,0
162526,0.12218792356148261,0
170761,0.12218743227276706,0
169711,0.12215881158188067,0
166226,0.12215385046178462,0
171404,0.12212766651567564,0
166430,0.12212118812018374,0
164660,0.12211665870291256,0
160378,0.12209157951220262,0
161524,0.12208269683376849,0
160486,0.12206333007263616,0
169776,0.12203802212224835,0
161336,0.12203767279898424,0
162913,0.12203684535903882,0
165380,0.12201702602649453,0
170733,0.1219758541812729,0
31411,0.12194858789930718,0
164005,0.12193935008262054,0
166747,0.12193366329491541,0
162053,0.1219327720352039,0
161606,0.12193173486001212,0
166254,0.1219147485067967,0
162314,0.12190343844603356,0
162199,0.12188541853521276,0
167605,0.12186486671523827,0
168936,0.12185789884225526,0
112471,0.121826365200118,0
165098,0.12179460209036554,0
166148,0.12178921625729032,0
166027,0.12176826744891983,0
168358,0.1217660894624534,0
165167,0.12175569929070401,0
166556,0.12175446463589994,0
169542,0.12172178164108415,0
168222,0.1217100199844574,0
163298,0.12170481475798468,0
165623,0.12168493807978023,0
161875,0.12167583129398765,0
163045,0.12165539564861297,0
60800,0.12160001849922952,0
165310,0.12158553095103757,0
164596,0.12157173163128092,0
162391,0.12156678350356323,0
160577,0.12156182682922355,0
164950,0.1215323309896543,0
163676,0.12152592501431707,0
168557,0.12149730055000826,0
163003,0.12149725177853968,0
170859,0.12142968509625346,0
166181,0.12142306529926593,0
169416,0.12140800667628898,0
2010,0.12137952047633271,0
163447,0.12135480989609572,0
169723,0.12135276823992996,0
163174,0.12135246986813164,0
167133,0.12132914178312054,0
168362,0.12131647566394342,0
172080,0.12129037873792022,0
168620,0.12127539623579052,0
171366,0.12124901505663827,0
164026,0.12117418646827757,0
163099,0.12113852836324071,0
169799,0.12113455903952781,0
167656,0.12110477285582755,0
160411,0.12110266027649061,0
162094,0.12110230436281541,0
171985,0.12109710038695572,0
169675,0.12106677799314164,0
170768,0.1210655767248697,0
162698,0.12105393558072097,0
170903,0.12105183035576421,0
161885,0.12101383455094324,0
164444,0.12100853425771034,0
171958,0.12099817099992713,0
166323,0.12099040010448131,0
161217,0.12099022571554532,0
165959,0.12097359960582267,0
160483,0.12096831372177157,0
163588,0.12094905391213955,0
171219,0.12092076858342368,0
167662,0.12091710773557425,0
162212,0.12090824674470364,0
167004,0.12084951994720836,0
165861,0.12082002862979323,0
171130,0.12077415466362858,0
16085,0.12076932284131543,0
163656,0.120757288029932,0
165345,0.12075253722511772,0
48036,0.120730361891516,0
171339,0.1207222744984452,0
162632,0.120704355361306,0
171518,0.1207014078010544,0
169755,0.1206870178969528,0
161517,0.12067975550278716,0
76757,0.12066433665596235,0
165891,0.12066031727963153,0
169710,0.12061171847616145,0
75237,0.1205294368133764,0
164469,0.12052642241108004,0
7890,0.12050618433698447,0
169579,0.12050374547542002,0
166268,0.1205018594683594,0
163251,0.12048953811905384,0
163849,0.12045521638018292,0
169643,0.1204409048094582,0
170952,0.12043621095726634,0
167339,0.12042714162989379,0
169859,0.12041318367385784,0
169002,0.12040655192425308,0
161916,0.12040027405379894,0
168651,0.12038955890420326,0
172044,0.12038666171919502,0
169274,0.1203857414738424,0
161608,0.12037361677206444,0
162611,0.12036344975265753,0
101323,0.12036021782994254,0
163955,0.12035392745059478,0
169652,0.12032959330262931,0
162335,0.12032483759161325,0
160599,0.12032092669177216,0
161298,0.12030401528085206,0
165035,0.12024965666824212,0
162466,0.12024855410005705,0
161304,0.12023587077642044,0
169679,0.12021172081772304,0
76667,0.12020477579063005,0
167447,0.12018264482913656,0
164894,0.12016648922634098,0
164635,0.12016304881447111,0
165903,0.1201212221683274,0
162102,0.12011624445166906,0
163390,0.1201148745781682,0
164494,0.12010771222153376,0
169938,0.12005724021700474,0
168943,0.12005270112962141,0
169393,0.12002919006219871,0
169266,0.12002020365856716,0
162765,0.12001211573308064,0
168606,0.11999643180592073,0
170807,0.11997105075810334,0
162330,0.119969670507208,0
166391,0.11988218963632871,0
160435,0.11988079407899732,0
161805,0.11987727935786147,0
168125,0.11987098724067355,0
167553,0.11986405901402927,0
169762,0.11985641925904666,0
168809,0.11984715407115944,0
170269,0.1198416582674488,0
165301,0.11983553716737738,0
170553,0.11979764946702569,0
165758,0.11979206709080828,0
171738,0.11975531439281761,0
169418,0.11975451686653116,0
171924,0.11975217981750594,0
167106,0.11974020579296397,0
162581,0.11970910269762781,0
16438,0.11969953776852282,0
167310,0.11969570334729807,0
171546,0.11969272357916137,0
168447,0.11969244320081891,0
172093,0.11965550234479938,0
166253,0.11963257225330026,0
165339,0.11961818581522797,0
165429,0.11957178976958739,0
162514,0.11956902987563714,0
168719,0.119547505236638,0
160847,0.11951875617580353,0
170848,0.11950388584330206,0
162231,0.1194892835110111,0
95112,0.1194793146647774,0
160509,0.11947187577048103,0
161223,0.1194671443411681,0
163790,0.11945947294546837,0
167042,0.11944556317771385,0
164553,0.11943807093901514,0
164953,0.11942255827529807,0
163607,0.11941737962811651,0
161543,0.11941396049999346,0
162092,0.11941258310259716,0
170150,0.11941193443201763,0
163248,0.11939508711933937,0
163711,0.11939447934237006,0
165794,0.1193936324846109,0
166844,0.11938401094136795,0
161769,0.11936628304053862,0
168146,0.11932616150667769,0
170134,0.11932052299577839,0
162754,0.11930496709338992,0
163537,0.11928313236267521,0
160431,0.11928102423836638,0
171296,0.11927767617234619,0
166419,0.11927728853049466,0
162308,0.11927632118986883,0
171860,0.11922096320246428,0
170001,0.1192042860750121,0
163254,0.11918743680793442,0
166998,0.11915966007405732,0
164740,0.11915065425584974,0
167171,0.11913802226122173,0
56400,0.11912655636068475,0
162354,0.11912415061651407,0
164797,0.11912395412902961,0
161845,0.11912369958768487,0
165389,0.11911969977739298,0
161377,0.11911216729561237,0
164280,0.11910055603574732,0
161752,0.1190775150353038,0
170637,0.11906507020520443,0
165018,0.11903549950308794,0
163594,0.11898826370697252,0
171110,0.11898069429184199,0
172107,0.1189734146632248,0
169769,0.11897322527589595,0
169838,0.11896524304742565,0
163362,0.11896237468215935,0
170298,0.11894010847540512,0
163315,0.11893226240013388,0
34484,0.1189187887264041,0
170234,0.11890182697564043,0
167228,0.11888512872424906,0
171446,0.11888461194350187,0
165884,0.11888247569687888,0
160294,0.11887690683479751,0
166461,0.11886463719061983,0
171959,0.11886020598448939,0
108898,0.11885919672266176,0
168741,0.11885684797668312,0
161636,0.11880436984828986,0
166285,0.11878998894567305,0
162737,0.11877681523875633,0
168370,0.11877068419177893,0
162728,0.11876544546257928,0
170495,0.11875371324088539,0
164915,0.11874733001056915,0
162702,0.11871867318933287,0
163218,0.1187056640034369,0
71852,0.11867838399904253,0
167118,0.11866615871772711,0
169016,0.11866068774564577,0
37105,0.11863172082242522,0
171326,0.11859858900558928,0
169876,0.11858936807766406,0
161975,0.11857703380762649,0
161774,0.11855101325888535,0
168053,0.11854454752695211,0
166016,0.11853835661078285,0
160308,0.11852187132882222,0
17620,0.1184681768566412,0
161852,0.11846261034403298,0
160671,0.11845756342802582,0
168278,0.1184337194462298,0
164802,0.11840990466484498,0
161691,0.11839611942954735,0
166315,0.11839489970889626,0
165879,0.11838075547741897,0
170673,0.11837840257065078,0
168583,0.11835997411803367,0
88667,0.11834183512462618,0
162074,0.11831172432819305,0
48237,0.11829234578359087,0
160399,0.11828947815916424,0
160586,0.11828504749276639,0
169551,0.118279195130135,0
168028,0.11825621300787341,0
160456,0.1182553894248831,0
166570,0.11823452189073672,0
171142,0.11823328631451305,0
161319,0.1182314146536782,0
162491,0.11822832205591066,0
170199,0.11821827115437189,0
160619,0.11821102529067926,0
166622,0.11817107199389372,0
169099,0.1181564741608848,0
171812,0.118147987871372,0
161132,0.1181317399190828,0
164661,0.11812973965726443,0
160977,0.11810421702288226,0
163518,0.11809812763984759,0
167945,0.11809454445451774,0
169230,0.11807872545884937,0
167237,0.11806868571053668,0
165567,0.11806608884498734,0
166529,0.11805994630106847,0
162963,0.11805972054543835,0
168166,0.11805454786034973,0
162479,0.11804825538386168,0
168269,0.11803889719271972,0
162429,0.11802785191089984,0
