user_id,true_label,risk_score,pred_label
626135,0,0.1512446984456711,0
251861,0,0.1511173050269749,0
847003,0,0.15111649956098355,0
4943,0,0.1510662120020408,0
333028,0,0.15103333340358197,0
131054,0,0.15096665104791163,0
606156,0,0.15091613390903108,0
698892,0,0.15075485924125795,0
472964,0,0.15037985947332225,0
939600,0,0.15027768921513338,0
111445,0,0.15024852392516233,0
380724,0,0.15011739209912078,0
655452,0,0.15011319604934448,0
916534,0,0.1500834621300544,0
251786,0,0.15004996077840482,0
400990,0,0.15002110374466093,0
761807,0,0.14979666218798274,0
543774,0,0.1497503965553779,0
540001,0,0.1495870180665149,0
981035,0,0.1495024937045922,0
28909,0,0.14945340403513188,0
375182,0,0.14942016730820948,0
496231,0,0.14921526573480623,0
823858,0,0.14915689023478454,0
942234,0,0.1490221528383931,0
954872,0,0.149015321459257,0
440635,0,0.14893503211029438,0
724269,0,0.14875889181082286,0
403222,0,0.148555736870121,0
981025,0,0.14846569153403208,0
93341,0,0.14843115526974773,0
158707,0,0.1482583141335879,0
508983,0,0.14809949241222525,0
529788,0,0.1480656511233535,0
204229,0,0.14799330592633636,0
973341,0,0.14798327244434603,0
258406,0,0.14798156412608626,0
1000446,0,0.14795260862376244,0
31029,0,0.1475197589321532,0
61150,0,0.14740440969325386,0
689474,0,0.1473121435170271,0
32727,0,0.14708098148716356,0
361571,0,0.14707927899552012,0
921562,0,0.14702998295738862,0
929006,0,0.14691885514263295,0
925128,0,0.14655091573450496,0
974951,0,0.14643083987218053,0
238750,0,0.14642527635256233,0
768400,0,0.1463890868778005,0
582898,1,0.14629162963671435,0
859829,0,0.14625380498397933,0
944124,0,0.14622365546116062,0
853667,0,0.14620085146116713,0
956941,0,0.1461886463466766,0
960214,0,0.14605874404559635,0
945364,0,0.1460495636354839,0
33193,0,0.14588521215395658,0
984248,0,0.14587696559168775,0
727680,0,0.14573125423262712,0
441553,0,0.1456142834304927,0
232028,0,0.1454600438485355,0
148497,0,0.14541431823570478,0
565251,0,0.14538478339384198,0
255471,0,0.14531206893788584,0
857886,0,0.14526589510897892,0
953059,0,0.14515026323431687,0
371047,0,0.14510810737973084,0
176647,0,0.1450518031055171,0
952723,0,0.1449435645981853,0
501237,0,0.14492865071442518,0
1001944,0,0.1448749527738538,0
801282,0,0.14471923427679217,0
757208,0,0.14464103671863543,0
504002,0,0.1445907626619163,0
933430,0,0.14450766528846365,0
367291,0,0.14419617616520966,0
85131,0,0.1441891890841878,0
444653,0,0.1441588166692192,0
768957,0,0.1441106428466347,0
326467,0,0.1440787827564891,0
891322,0,0.14404859144119597,0
786978,0,0.1439796902577952,0
612172,0,0.14394705763034274,0
902409,0,0.1438950168315535,0
903641,0,0.14387305768755113,0
549728,0,0.143820637402099,0
665211,0,0.143706294759422,0
433046,0,0.14360898917498077,0
184880,0,0.1435414950074696,0
217718,0,0.14351179919010304,0
807126,0,0.14348532888433907,0
614853,0,0.14346055667229485,0
707974,0,0.14344892254311253,0
185751,0,0.14339638330924873,0
92802,0,0.143304342227679,0
879712,0,0.14323379552425455,0
73972,0,0.14322664882160677,0
981216,0,0.14321277023974394,0
973187,0,0.1431490190406347,0
711079,0,0.1429973103290071,0
926224,0,0.14299595429876588,0
114443,0,0.14299046110966393,0
782215,0,0.14281789611720627,0
704111,0,0.14265331416726268,0
905578,0,0.14256934024042267,0
648877,0,0.1423112308525582,0
850958,0,0.14212521193404531,0
735476,0,0.141647941903962,0
141693,0,0.1414767717255581,0
94704,0,0.14135596654608393,0
890361,0,0.1412646899527316,0
937041,0,0.1412481947369559,0
724702,0,0.14114084269801208,0
46090,0,0.14113131022292244,0
428140,0,0.141037451949692,0
452592,0,0.14095138150693956,0
425393,0,0.1409284220171114,0
986351,0,0.14088765937965808,0
993972,0,0.14082773600194795,0
924503,0,0.1406664818730613,0
15855,0,0.14062980417898593,0
235655,0,0.14038282307559735,0
719362,0,0.14025475845361834,0
309355,0,0.1402543234210427,0
588682,0,0.14025144788431068,0
871726,0,0.14020201091305295,0
26288,0,0.14016342058670003,0
780957,0,0.14015243027955288,0
37701,0,0.1401379543436745,0
933513,0,0.13983449957394745,0
910431,0,0.13979250545965313,0
881259,0,0.13979220341717066,0
736951,0,0.13976527602379527,0
374155,0,0.1397395452371925,0
344459,0,0.1397296029181176,0
563711,0,0.13971865451900792,0
328478,0,0.13956083732958416,0
736894,0,0.13953969840119917,0
551161,0,0.13945620332652528,0
746613,0,0.13934228522200937,0
894893,0,0.1393173522033349,0
911484,0,0.13926767969876852,0
449444,0,0.13922130463845106,0
971760,0,0.139116631641931,0
157756,0,0.13911027969479703,0
853789,0,0.1390550825133301,0
969254,0,0.13902001523139942,0
975491,0,0.1389947163311758,0
69211,0,0.13890854588533758,0
751716,0,0.13885920335096713,0
262442,0,0.13883241641371405,0
332608,1,0.13873376981977767,0
579479,0,0.13858545969423797,0
917068,0,0.13853158460754394,0
979646,0,0.13849371229272156,0
511454,0,0.138491320076915,0
999995,0,0.1384833159561381,0
830128,0,0.1382934082263967,0
787020,0,0.13823458487073625,0
357985,0,0.13818670071618833,0
488516,0,0.13802138584855494,0
961486,0,0.1380007172398413,0
359806,0,0.13797281689267787,0
994150,0,0.13795496988119282,0
978127,0,0.13786794008594586,0
529231,0,0.13785530849267422,0
395116,0,0.13782307977710687,0
461715,0,0.13781538338739693,0
304069,0,0.13779521761619168,0
979740,0,0.1376899400990497,0
426898,0,0.13755132778126375,0
1000900,0,0.13750966472636128,0
373525,0,0.1372899585182332,0
945550,0,0.1372533390533315,0
28192,0,0.1371618946284625,0
108379,0,0.1369985834692249,0
855958,0,0.13698102677792331,0
176334,0,0.13661369098499032,0
578008,0,0.13659290500617136,0
450800,0,0.136533090848806,0
898888,0,0.13648836163775108,0
1004489,0,0.13644349524073404,0
972924,0,0.13640795008829198,0
802444,0,0.1363815019246868,0
877378,0,0.13636631500783636,0
960412,0,0.13625568735358423,0
148949,0,0.13623921554108823,0
904826,0,0.13611226221024714,0
972694,0,0.13610685771233194,0
991415,0,0.13609144098656561,0
976154,0,0.13608166689914428,0
535404,0,0.13607562450791813,0
548941,0,0.13585212570303745,0
555887,0,0.1357598757960237,0
938809,0,0.13573833184537157,0
523656,0,0.13570323308602836,0
994463,0,0.13569768515130312,0
132574,0,0.13566916524675393,0
694334,0,0.1356662594995304,0
979656,0,0.13563873160571432,0
371719,0,0.13554979332331873,0
846863,0,0.13547540750371082,0
248953,0,0.13538653774459078,0
923115,0,0.135333287227795,0
934420,0,0.1352705535703114,0
702415,0,0.13513865847114892,0
569606,0,0.135066109787706,0
413,0,0.13496804527372988,0
207477,0,0.13493271946259305,0
819587,0,0.1349326238746993,0
513739,0,0.13481707074636928,0
374018,0,0.1347199072347434,0
647777,0,0.13468430241536714,0
873952,0,0.13461553352485509,0
809722,0,0.13460664032374034,0
768242,0,0.13458778408119595,0
587824,0,0.13448317189274914,0
992542,0,0.13445561861423547,0
167907,0,0.1344324376893321,0
600779,0,0.1344255609746725,0
936978,0,0.13438339468872404,0
97645,0,0.1342317502969226,0
378023,0,0.13415014389370808,0
86851,0,0.1340966728073212,0
428303,0,0.13402707047603385,0
425761,0,0.1339937811013026,0
942032,0,0.13383661521151682,0
458419,0,0.13381659940942334,0
400388,0,0.13381348647600944,0
369152,0,0.1337008253380922,0
731671,0,0.13369815087404863,0
354712,0,0.13368704120079883,0
420565,0,0.1336189777052386,0
434478,0,0.1334914389959923,0
649416,0,0.1334838633492801,0
174821,0,0.1334769078743849,0
853936,0,0.13346220656989247,0
913163,0,0.13343356503675632,0
26242,0,0.1333076697941975,0
962561,0,0.13322266814683703,0
333041,0,0.13315427765745746,0
847259,0,0.13298636430766006,0
607327,0,0.13296486773827917,0
238229,0,0.1327886731483972,0
865410,0,0.13274080120884735,0
874121,0,0.13271716359486183,0
519828,0,0.13267020782129935,0
402487,0,0.13254823317651215,0
130162,0,0.1325269811649788,0
621926,0,0.1323842002978325,0
899152,0,0.13234569647191943,0
894005,0,0.13232334637526735,0
696961,0,0.13229862528815964,0
842123,0,0.13225953057905615,0
718674,0,0.13221022521591694,0
362709,0,0.1322028083378311,0
5742,0,0.13215420889454554,0
862558,0,0.13208888913684588,0
427814,0,0.13196411292914417,0
669228,0,0.1318390061353917,0
729527,0,0.13178723184818017,0
980561,0,0.1316886512251657,0
720561,0,0.13167161797659946,0
413948,0,0.13166625927349182,0
345550,0,0.131528824929608,0
579460,0,0.13146578896008163,0
674982,0,0.13141761436466648,0
736398,0,0.13141143446727313,0
973628,0,0.13138562441016988,0
798925,0,0.13136717086080277,0
885330,1,0.13135999769351667,0
827542,0,0.13134007244794316,0
973860,0,0.1313112209332079,0
570505,0,0.13113159875176003,0
993419,0,0.13105962920764833,0
39954,0,0.1310019369846783,0
456384,0,0.13098460507807388,0
76991,0,0.13098182243741102,0
802118,0,0.13097584204750182,0
896717,0,0.13088361113979455,0
838532,0,0.13074327709057715,0
115443,0,0.13074121124825885,0
273773,0,0.13073743233171092,0
238216,0,0.1306007584281972,0
933090,0,0.13052680896428462,0
567221,0,0.13047709033477756,0
913355,0,0.13039648117439742,0
284667,0,0.1303774157492077,0
937492,0,0.13027522060350616,0
892829,0,0.13027502212311273,0
398316,0,0.13012017496145156,0
753721,0,0.13011176582578018,0
818139,0,0.1300532815991761,0
496039,0,0.13003576849023743,0
40038,0,0.12986006105598247,0
531658,0,0.12981206033502712,0
123310,0,0.12976385298447465,0
945706,0,0.12972295737539452,0
225600,0,0.12963407177032485,0
92793,0,0.12962742979698919,0
961222,0,0.1294452057266021,0
664147,0,0.12940107279092605,0
358325,0,0.12929854114273123,0
62814,0,0.12929057629554852,0
965776,0,0.1292315824970968,0
236625,0,0.1292310746559929,0
610201,0,0.1292244589718606,0
966379,0,0.12916762904877305,0
887610,0,0.12914084323355673,0
370793,0,0.12896203170833653,0
934453,0,0.12888953006159343,0
54035,0,0.12886149489210955,0
810357,0,0.12879831245628914,0
747405,0,0.12872335727748865,0
626755,0,0.12862408457737803,0
51003,0,0.12847337756332594,0
208231,0,0.12845360425598568,0
698559,0,0.12825391783037018,0
511286,0,0.12819333476658012,0
306228,0,0.1281546626455415,0
550169,0,0.12806341530251458,0
880265,0,0.12804458085392656,0
563661,0,0.12792645141856562,0
199771,0,0.12772784631037234,0
43583,0,0.12764903924366333,0
104744,0,0.12763730664454945,0
907474,0,0.1275849373519809,0
771818,0,0.1275384055045011,0
973447,0,0.1275221360787981,0
900125,0,0.12750603893232218,0
933293,0,0.12750580163253464,0
920020,0,0.1274394241406703,0
726809,0,0.12737452954897824,0
934812,0,0.12735746607844567,0
940866,0,0.12733006921990175,0
86259,0,0.12699531392442037,0
680092,0,0.12697652764160516,0
288163,0,0.1269713928157857,0
410067,0,0.12690225649661752,0
909853,0,0.12686635732923604,0
785110,0,0.12684098024486495,0
770885,0,0.12666120809362072,0
781478,0,0.1265999387012654,0
645435,1,0.1265880434428706,0
848324,0,0.1265801217271816,0
112581,0,0.12656893806764624,0
989534,0,0.12648768064839366,0
42932,0,0.12637662563469784,0
581965,0,0.12629478087933216,0
963942,0,0.12629145641042663,0
613507,0,0.12620943597415948,0
693086,0,0.1261668748475029,0
81478,0,0.12603824992981866,0
730476,0,0.1260145770140781,0
469189,0,0.12599310942532566,0
954655,0,0.12598823368617496,0
675002,0,0.1259473322001455,0
975346,0,0.12592154272090988,0
908929,0,0.1257953513870638,0
786577,0,0.12564656891648768,0
581069,0,0.1254054679649722,0
693486,0,0.12534782218690818,0
996406,0,0.1253367273586899,0
228412,0,0.12532376228017694,0
478760,0,0.12531058930176986,0
83869,0,0.1252668728175724,0
453475,0,0.12519031036089392,0
789538,0,0.12509553695716782,0
595526,0,0.1249763196745265,0
138540,0,0.12489608405133068,0
46465,0,0.12486146834565266,0
419951,0,0.12485575342655295,0
2417,0,0.12477792280691492,0
622780,0,0.1247707489748551,0
545015,0,0.12459373538551534,0
823343,0,0.12438367834951056,0
180193,0,0.12437606522617757,0
625934,0,0.1243708415260247,0
887917,0,0.12433144528036319,0
369381,0,0.12432890590687738,0
406837,0,0.124198916404329,0
885149,0,0.12418921429160008,0
67397,0,0.12415817610199081,0
951309,0,0.12406818149974937,0
248712,0,0.124055690904638,0
696108,0,0.12405497004532733,0
637708,0,0.1240524742083696,0
680472,0,0.12403874512909796,0
583984,0,0.12394954327665995,0
286878,1,0.12394758620122638,0
427369,0,0.12376639050713602,0
359585,0,0.12373576384727047,0
775802,0,0.12370947479290557,0
24203,0,0.12368823094415672,0
773776,0,0.12367662419253127,0
163255,0,0.12337920788302978,0
585696,0,0.12333836627446403,0
867541,0,0.1233359028921984,0
949402,0,0.12322938685104978,0
614431,0,0.12318975978608178,0
705709,0,0.12318447304451978,0
548010,0,0.12312797157644219,0
636262,0,0.12311494248676037,0
792117,0,0.12307526720064633,0
660133,0,0.12294948995754776,0
840989,0,0.12291293777851185,0
905352,0,0.12290405409172774,0
995881,0,0.12287618337986156,0
728432,0,0.12286794059615554,0
944494,0,0.1228629987355073,0
950400,0,0.12281996532126371,0
899381,0,0.12280976453268268,0
884277,0,0.12279695912700253,0
959691,0,0.12278980727776605,0
762070,0,0.12266678643404284,0
999587,0,0.122653819941633,0
357831,0,0.12259130745936288,0
414121,0,0.12258133212232851,0
974691,0,0.1225783121397723,0
846692,0,0.12249597283327057,0
897433,0,0.12240855687189352,0
551576,0,0.12234541724525247,0
628805,0,0.12210450561966019,0
162719,0,0.12208569441152824,0
653675,0,0.1220363507885823,0
9216,0,0.12199929810153017,0
494622,0,0.1219793747064007,0
354841,0,0.12191027867710762,0
146188,0,0.12189746557497354,0
153281,0,0.1218654826807668,0
763886,0,0.121829118436132,0
662487,0,0.12173265523406118,0
956444,0,0.12168165145663394,0
329851,0,0.12158539240361678,0
582442,0,0.12146850938326098,0
84687,0,0.12141936371283044,0
994660,0,0.1213816129155419,0
484027,0,0.12127027728911119,0
869494,0,0.12123666170673462,0
7621,0,0.12119376373938133,0
949966,0,0.12114968348780811,0
716848,0,0.12106605578995211,0
575032,0,0.12105556947401988,0
727339,0,0.1210059386731211,0
106046,0,0.1209565958119978,0
959789,0,0.1209529871279861,0
612278,0,0.12093890765816198,0
74049,0,0.12087971789530395,0
288985,0,0.12079469555101473,0
544015,0,0.12077323983681688,0
87536,0,0.12075151338628448,0
753285,0,0.12061403876562934,0
973841,0,0.12058640176442084,0
197813,0,0.12051266930799517,0
127650,0,0.12050302357367088,0
846529,0,0.120370151214033,0
236708,0,0.12025187004756119,0
905922,0,0.12025102298571318,0
594383,0,0.1202367567054538,0
779068,0,0.12011668070933026,0
689560,0,0.12004062438751578,0
903353,0,0.11999841166493108,0
635809,0,0.11996431899767622,0
579957,0,0.11989897782753307,0
888337,0,0.11972031731218975,0
751438,0,0.11970640437834844,0
366564,0,0.11968836163866986,0
469489,0,0.11966974211311009,0
642486,0,0.11963799397613618,0
454484,0,0.1196150725273008,0
370300,0,0.1195294273934088,0
935508,0,0.11943446645793986,0
985078,0,0.11942170162515311,0
750788,0,0.11933578663998622,0
75286,0,0.1191989171369698,0
694052,0,0.11918837891094598,0
185304,0,0.11917535114770333,0
156608,0,0.1191375500477747,0
506386,0,0.1191265211232565,0
825614,0,0.11909993993905711,0
32248,0,0.11902538361524909,0
470754,0,0.1189477555638916,0
611017,0,0.11890170534624007,0
974948,0,0.11886684588487419,0
558802,0,0.11885816658652679,0
750777,0,0.11883572553804249,0
925460,0,0.11882619121620831,0
804011,0,0.11881143469020998,0
781210,0,0.11879539425402093,0
895335,0,0.11877868146997828,0
221088,0,0.11875968622692519,0
765486,0,0.11871259678094419,0
733390,1,0.1186755983972269,0
876047,0,0.11862886194926811,0
606965,0,0.11862738010012237,0
569296,0,0.1186151452433092,0
359290,0,0.11855706833935575,0
850977,0,0.1184891070539874,0
946887,0,0.11847006113723164,0
756889,1,0.11844245319750306,0
51953,0,0.11840699850111891,0
569157,0,0.11836647373433314,0
640683,0,0.11835559066800605,0
621966,0,0.11815371958018296,0
174853,0,0.11808937675492295,0
367209,0,0.11802924900772875,0
826136,0,0.1180214303752039,0
595098,0,0.11791993910344517,0
641355,0,0.11791722630333097,0
754093,0,0.11788925026844092,0
863059,0,0.11783710357427474,0
627515,0,0.11770234619146712,0
668080,0,0.11767938943977073,0
879002,0,0.11754096092209995,0
531003,0,0.11750792647405522,0
285002,0,0.11748362340127774,0
956881,0,0.11748092261218078,0
793010,0,0.11743285907060198,0
18347,0,0.11743164807442377,0
921545,0,0.117398953337724,0
972175,0,0.11738978525555895,0
600546,0,0.1172879740661308,0
762916,0,0.11728783576752363,0
384606,0,0.11726486829123163,0
701755,0,0.11724845038790817,0
920051,0,0.11724629036445748,0
976894,0,0.11724578071721847,0
815959,0,0.11723420975789671,0
659748,0,0.11717117820683265,0
175623,0,0.11716993271198844,0
783280,0,0.11716884678321975,0
79556,0,0.11714549014422991,0
22352,0,0.1171114705357272,0
693515,0,0.11709750874397498,0
597359,0,0.11691883507218913,0
360562,0,0.11691521268650909,0
990944,0,0.11689991512269235,0
201282,0,0.11685932754456153,0
833689,0,0.11685026151833759,0
577753,0,0.11682872265176959,0
72629,0,0.1168274341236146,0
949263,0,0.11680515930345403,0
985212,0,0.11674835928584364,0
680607,0,0.11667641444766419,0
404042,0,0.1166637185134159,0
830125,0,0.11665693782089419,0
415762,0,0.11658899480030133,0
554596,0,0.11643956144114792,0
2081,0,0.11638130007910329,0
89173,0,0.11634901199231397,0
930165,0,0.11633872465079836,0
215717,0,0.11626301584803289,0
957183,0,0.11601635393254216,0
606543,0,0.11600103599510776,0
455422,0,0.11595011391309384,0
436960,0,0.11593822722928651,0
629985,0,0.11587407332469175,0
914733,0,0.11582594774914316,0
986073,0,0.11574925339582255,0
135229,0,0.11573873847053934,0
442870,0,0.11568026862682704,0
896113,0,0.1156371613245845,0
641613,0,0.11557552647124655,0
296434,0,0.11557055657746561,0
917798,0,0.11554628455669873,0
469340,0,0.11553915750721012,0
138768,0,0.11545056590042843,0
161744,0,0.11514687460019747,0
231295,0,0.11514517779276677,0
359961,0,0.115110419274789,0
940014,0,0.11509676972735769,0
835716,0,0.11509486272027647,0
704657,0,0.11505973616687155,0
659628,0,0.11504755373053757,0
507067,0,0.11498809990757529,0
581619,0,0.11492803925887343,0
499592,0,0.11485329611304526,0
384450,0,0.11480123595501962,0
650097,0,0.11470280727233996,0
73425,0,0.11470224772922955,0
471844,0,0.11467170911809427,0
783097,0,0.11466774114042201,0
928213,0,0.11459363299272565,0
296932,0,0.11459120502310494,0
462531,0,0.11454950911011288,0
177471,0,0.11453353881127638,0
101876,0,0.11448799529233797,0
653665,0,0.11448632825408078,0
848570,0,0.11438326034387256,0
948457,0,0.11422128990640532,0
539187,0,0.11421239853349965,0
385147,0,0.11420113686940858,0
688457,0,0.1141877444838874,0
443898,0,0.11418652232538375,0
436139,0,0.11408549223180209,0
588190,0,0.11407792073431673,0
467817,0,0.11404106043123388,0
548860,0,0.11403700959157081,0
975452,0,0.1139813758608547,0
319208,0,0.11395593543183143,0
709014,0,0.1138572646147763,0
683330,0,0.11380967412432177,0
145283,0,0.11375678955543447,0
389211,0,0.11374557820724387,0
957360,0,0.11369415400483078,0
78826,0,0.11356657224877184,0
10265,0,0.11336834645535399,0
912410,0,0.11336117825868904,0
668763,0,0.11333512881766279,0
897656,0,0.11329603634591039,0
250256,0,0.11328639761800771,0
748612,0,0.11323410406121981,0
838379,0,0.11319141273085652,0
722436,0,0.11317451218530686,0
891313,0,0.11311185714577039,0
531520,0,0.11309107591149337,0
430820,0,0.11305540371086042,0
946971,0,0.1130388504379524,0
980591,0,0.1130002027635418,0
606771,0,0.11294867207949698,0
118565,0,0.11291981752281235,0
202905,0,0.11281867939854982,0
163299,0,0.11281735725230277,0
291864,0,0.11281118338046976,0
752607,0,0.11279366345782038,0
751566,0,0.11279215540737757,0
624106,0,0.11273258768110299,0
702124,0,0.11266309210273989,0
844400,0,0.11264351289601435,0
964981,0,0.11234649158122574,0
119569,0,0.11224105052777314,0
529693,0,0.11214399263547357,0
555412,0,0.11193424810385365,0
332207,0,0.1119279118265168,0
15618,0,0.11191943398964174,0
909487,0,0.11191788442434354,0
620451,0,0.11191085501537772,0
913436,0,0.1118861095764801,0
932164,0,0.11179016662608438,0
212084,0,0.11173303514736337,0
743700,0,0.11164059410981998,0
97752,0,0.11143961504486587,0
587026,0,0.11140519606816227,0
480348,0,0.11138759682051202,0
811898,0,0.11136673578736948,0
954255,0,0.11135284633521798,0
65464,0,0.11129811008661397,0
285265,0,0.11128059312370105,0
915883,0,0.111246943503872,0
927035,0,0.111214206763143,0
824228,0,0.1110607765470648,0
802510,0,0.11104370319443059,0
266837,0,0.11102732342528145,0
987659,0,0.11100696338006745,0
139413,0,0.11100617354553668,0
755922,0,0.11098561027572258,0
961158,0,0.11092801875982872,0
878656,0,0.11090772273609711,0
978005,0,0.11089886294856947,0
5945,0,0.11082732558626925,0
245300,0,0.11082067165564634,0
523403,0,0.11079144318480845,0
960849,0,0.11076347177807944,0
841542,0,0.11073137235197482,0
233063,0,0.11071703130184299,0
289017,0,0.11070785147486535,0
341473,0,0.11064841511687087,0
740920,0,0.11063159976386137,0
940413,0,0.11059249754832397,0
196724,0,0.11056025538070338,0
154894,0,0.11054143676089881,0
61868,0,0.11053984577973601,0
779791,0,0.11052832559181007,0
235190,0,0.11047690251186698,0
605920,0,0.11044442289536938,0
865921,0,0.11041531965322605,0
740886,0,0.1103945140636463,0
171649,0,0.11035236676167075,0
449312,0,0.1102891355464282,0
100587,0,0.11021102939784734,0
486940,0,0.11018181247830186,0
642828,0,0.11018154724108027,0
484158,0,0.11003785139582106,0
993915,0,0.10989989443632281,0
540005,0,0.10980150875254091,0
309494,0,0.10978919333740965,0
331708,0,0.10977020446182932,0
753793,0,0.10962330697128056,0
454594,0,0.10960996670621737,0
990426,0,0.10958969967667515,0
959998,0,0.10955339213030302,0
214907,0,0.10946085180343743,0
965085,0,0.10944269385525714,0
962728,0,0.10944153405725174,0
49249,0,0.10942559426072121,0
89267,0,0.10940767069475035,0
877038,0,0.10938381930865833,0
472173,0,0.10938266637384933,0
603749,0,0.10937030704540814,0
941213,0,0.10936660374315348,0
71759,0,0.10936269646064281,0
234268,0,0.10932013218036762,0
761067,0,0.10921127207939937,0
965668,0,0.10919620554667692,0
194735,0,0.10917693750409384,0
48711,0,0.10908723678471557,0
715411,0,0.10898441144966185,0
655,0,0.10891251956608065,0
994929,0,0.1089051273090475,0
647580,0,0.10887119308023818,0
599993,0,0.1088461389576407,0
816848,0,0.10882550959014406,0
816771,0,0.10875203149324769,0
112254,0,0.10863015268348472,0
771254,0,0.1086277635943048,0
774092,0,0.10862086169098721,0
582610,0,0.10855235755005876,0
819427,0,0.10852297234207335,0
921255,0,0.10850756083935782,0
307950,0,0.10849778865844861,0
650142,0,0.10843976970196843,0
560132,0,0.10840839306923358,0
365635,0,0.10838660627781832,0
959367,0,0.1083516127452011,0
523289,0,0.10822616647899283,0
985832,0,0.10819763153093129,0
919458,0,0.10814837997356823,0
916597,0,0.10812876119654173,0
791283,0,0.10810392419232537,0
620152,0,0.10805637975321773,0
777559,0,0.10805434709250021,0
910845,0,0.10802459265998379,0
956870,0,0.10796540678507902,0
735386,0,0.10794214285985038,0
943735,0,0.10791757848959434,0
60678,0,0.10789265443545712,0
728402,0,0.10788202419909054,0
136253,0,0.10778232052044698,0
669615,0,0.1077798927458602,0
883053,0,0.10771851052303225,0
638971,0,0.1077088236490178,0
91047,0,0.10769012690725172,0
863051,0,0.10760281816118605,0
32783,0,0.10758442248313199,0
875965,0,0.10757964208853954,0
523251,0,0.10752260839611855,0
736588,0,0.10751271556048404,0
175665,0,0.10749427323693095,0
747985,0,0.10745337647560502,0
842000,0,0.10740867561175534,0
739858,0,0.10734204422146842,0
985109,0,0.10731318737714277,0
185106,0,0.10727354689492755,0
694713,0,0.10727351465829821,0
928750,1,0.10725616564250927,0
232178,0,0.10722327335758579,0
168545,0,0.10721337199705605,0
781522,0,0.10717306754506568,0
740645,0,0.10713768434886904,0
807406,0,0.10713363957779343,0
734406,0,0.1071308091287068,0
429993,0,0.10702836142988109,0
441696,0,0.10700330317630721,0
775052,0,0.10691530662291625,0
910369,0,0.10687371358324299,0
428136,0,0.10686930171808989,0
798799,0,0.10686550792509038,0
585360,0,0.10686424492558881,0
763510,0,0.10681095113587012,0
332896,0,0.10676553844339581,0
393831,0,0.10668904574664523,0
987315,0,0.10667982394341496,0
10838,0,0.10665962326756145,0
3842,0,0.10661548881844186,0
541854,0,0.10660076636299441,0
498628,0,0.10659572447096867,0
939393,0,0.10658061612468527,0
979754,0,0.10653709797110239,0
25682,0,0.10652841566723541,0
569795,0,0.10640928074523501,0
566652,0,0.10637090516617563,0
231106,0,0.10634305264330567,0
837016,0,0.10633411753737765,0
379879,0,0.10633372862555494,0
748085,0,0.10631854093033727,0
434700,0,0.1063162606799342,0
699844,0,0.10629583526871784,0
884679,0,0.10629133981588744,0
867712,0,0.10620569646666178,0
991138,0,0.10617694024280906,0
604888,0,0.10614895471688476,0
173245,0,0.10614699708359511,0
949974,0,0.10612117683579067,0
295080,0,0.10611824057924163,0
588597,1,0.10592897630733723,0
770006,0,0.1058810958233454,0
194418,0,0.10586145981320871,0
103874,0,0.10578136578405169,0
844118,0,0.10576946378082161,0
220669,0,0.10566532543627687,0
817505,0,0.10565548201230003,0
183216,0,0.10564575711308904,0
380955,0,0.10553760756957507,0
972686,0,0.10551869531032462,0
57858,0,0.10550568444194533,0
116487,0,0.10542116038224193,0
934941,0,0.10536989016737824,0
785975,0,0.10536166634898489,0
1336,0,0.10534708509821236,0
917628,0,0.10534099814805507,0
364954,0,0.10533674554192875,0
665825,0,0.10532758898066505,0
754045,0,0.1052806965560441,0
354776,0,0.10522658625865866,0
417072,0,0.10519893732621349,0
958210,0,0.10515879346248613,0
917927,0,0.10515658708991325,0
986809,0,0.10509982488195155,0
60968,0,0.10502114135694797,0
961359,0,0.10499146215203431,0
367677,0,0.10493980335132842,0
709303,0,0.10491472643767691,0
687163,0,0.10478195289761962,0
741016,0,0.10477776140675785,0
131727,0,0.10474738960676627,0
374413,0,0.10472936892836893,0
461487,0,0.10466544581642873,0
681810,0,0.10464096127994597,0
967821,0,0.10462637408098518,0
954921,0,0.10462324090567542,0
36353,0,0.10457759733390169,0
439793,0,0.1045586848264236,0
877604,0,0.10453773436299488,0
118860,0,0.10452992937222458,0
755968,0,0.10451552617165553,0
462362,0,0.10444539332869757,0
621056,0,0.10443820174177784,0
221401,0,0.10442630259332472,0
562960,0,0.10442409535554391,0
711011,0,0.10441904753140614,0
772007,0,0.10438196127007889,0
92224,0,0.1043638333752042,0
251368,0,0.10435684080033235,0
49498,0,0.10431693167186898,0
787879,0,0.10431300795719609,0
632799,0,0.10428268618186058,0
988658,0,0.10424481530755973,0
576838,0,0.10422128692039767,0
605873,0,0.1041364881785647,0
925589,0,0.10411613687071543,0
962471,0,0.10399645194366193,0
947209,0,0.10399566499011868,0
987901,0,0.10398852377262585,0
704565,0,0.10394843337019345,0
642238,0,0.10394376656126697,0
566239,0,0.1038802064422688,0
947388,0,0.1038334184631341,0
977204,0,0.10376227921885245,0
890698,0,0.10376069673152616,0
389590,0,0.10375315364784811,0
616025,0,0.10374200632011882,0
809968,0,0.10368766963271371,0
993501,0,0.10363006310099074,0
164242,0,0.10361983375346133,0
431197,0,0.10361251580987453,0
542529,0,0.1035550128282141,0
107905,0,0.1035173479260819,0
687869,0,0.10350452221256105,0
362176,1,0.10349156450839699,0
845425,0,0.10342672570285077,0
912302,0,0.10339917874431684,0
856773,0,0.10339758379354447,0
365820,0,0.10339563253550997,0
255036,0,0.10331159625128424,0
238661,0,0.10326881275519446,0
