user_id,true_label,risk_score,pred_label
16635,0,0.18036072229019523,0
132527,0,0.18006276588930376,0
128890,0,0.18003877426224793,0
152712,0,0.17998901366977066,0
154205,0,0.1798569155541489,0
46706,0,0.17984998648689945,0
135504,0,0.17961869862293267,0
131201,0,0.17927351578352868,0
136424,0,0.1792620747934082,0
56132,0,0.17896611074332427,0
116062,0,0.17885884947607986,0
150531,0,0.17883396704962945,0
66232,0,0.17874260718372162,0
117147,0,0.17867157099177533,0
120672,0,0.17826902117244897,0
148098,0,0.1782492129463291,0
122961,0,0.17799023723051324,0
115492,0,0.17756291490057946,0
113559,0,0.17755921584191608,0
148177,0,0.17703430201486667,0
139235,0,0.1769551975250508,0
147759,0,0.17691056450698608,0
144028,0,0.17684779336568365,0
114179,0,0.17669423109240995,0
39796,0,0.17646737422722797,0
126534,0,0.1760277761901675,0
133971,0,0.17588177853143352,0
116391,0,0.1758471734872958,0
137015,0,0.17578576342998364,0
133290,0,0.17574445873017797,0
146810,0,0.1756761536361334,0
135656,0,0.17563202734117522,0
150101,0,0.17536922067041089,0
134783,0,0.17536668951296563,0
113091,0,0.1752956884311192,0
131000,0,0.17515524649872233,0
156579,0,0.17511344382122934,0
2397,0,0.17504322301137482,0
121898,0,0.17497792424425462,0
130040,0,0.1748833701725286,0
138990,0,0.17488070390370097,0
150834,0,0.1748039725502133,0
146523,0,0.1745648767188991,0
132488,0,0.17425188284112603,0
132316,0,0.17398717690166862,0
131395,0,0.17392376913532032,0
18523,0,0.1734960648461681,0
147556,0,0.17319012371022444,0
16153,0,0.17311061484803528,0
148625,0,0.17303291021290987,0
143244,0,0.17295235150899463,0
114178,0,0.1727810300424122,0
155468,0,0.17264120931779295,0
119754,0,0.17195898251827843,0
142797,0,0.17188774939069507,0
117216,0,0.1718236712295053,0
135498,0,0.1715809799077514,0
150519,0,0.1711395542844857,0
87844,0,0.17110060780378492,0
18557,0,0.1709496189246065,0
9156,0,0.1709006588149687,0
5277,0,0.17081246000326353,0
148072,0,0.1708113296162359,0
146643,0,0.17079863821284524,0
139787,0,0.17078837434987246,0
121532,0,0.17077968289708956,0
143222,0,0.17056803754433092,0
134006,0,0.1705578047168383,0
157938,0,0.1705505137204293,0
149593,0,0.1700808913990731,0
156285,0,0.17006052508556535,0
121000,0,0.16991069942727982,0
159981,0,0.1697459443255278,0
140536,0,0.1697260934076794,0
140960,0,0.16970551332066186,0
137717,0,0.16970094294067578,0
113313,0,0.16946400484081778,0
127110,0,0.16931093578469714,0
131329,0,0.16929173787256793,0
154212,0,0.16921062301392262,0
151375,0,0.16892779329334645,0
130893,0,0.16869202803023947,0
122062,0,0.1685805452545845,0
130784,0,0.16834288855758905,0
97345,0,0.16829818182129502,0
157916,0,0.1682644397949824,0
118386,0,0.16822114429605628,0
141009,0,0.16821421194491729,0
141298,0,0.1681734346292486,0
158365,0,0.1681413342969162,0
130017,0,0.16794186102047293,0
145840,0,0.16790758070994524,0
140683,0,0.16761328669831566,0
154914,0,0.16758774041229246,0
50724,0,0.16757981287072293,0
134770,0,0.1675534985826311,0
157410,0,0.16748247932970273,0
5857,0,0.16712620698883437,0
116182,0,0.16707271027535306,0
137103,0,0.1669749207436646,0
119366,0,0.16694174535570194,0
156463,0,0.16693704200308696,0
115157,0,0.1669081705163402,0
123829,0,0.16680101054606583,0
117396,0,0.16674986120108126,0
145427,0,0.1667363550081058,0
74664,0,0.16661565289852198,0
136941,0,0.16657984438696188,0
155929,0,0.16657401653803852,0
142094,0,0.16644282808479632,0
155694,0,0.16625223265821498,0
115097,0,0.16623263205414127,0
113904,0,0.16619887906089872,0
84988,0,0.16597821506657218,0
116606,0,0.16596916068197648,0
145158,0,0.16584244410374863,0
123033,0,0.16582608675954053,0
158841,0,0.16565855921138783,0
124619,0,0.16551476177184485,0
128370,0,0.16529612777525482,0
117907,0,0.16527875202712766,0
155504,0,0.16523049019727962,0
114447,0,0.16520518390702174,0
152707,0,0.16520001894946373,0
153681,0,0.16517062991385373,0
130365,0,0.1651350467818187,0
155252,0,0.16496757684366292,0
133370,0,0.16479836001742101,0
115715,0,0.16468138312159292,0
114725,0,0.16457902824077159,0
122458,0,0.1645460303999986,0
156008,0,0.16451696790444217,0
112884,0,0.16437656221517627,0
128328,0,0.16433230378056712,0
119148,0,0.16421461789120378,0
132850,0,0.16410070663875465,0
143167,0,0.16387774234331862,0
114994,0,0.1637619286732201,0
153036,0,0.1634335047863191,0
138001,0,0.1634164362634405,0
147202,0,0.16336347411785715,0
137993,0,0.16328934354306232,0
150883,0,0.16325269372828835,0
120196,0,0.1631816146383148,0
159269,0,0.1628243486050636,0
153610,0,0.16275444826623692,0
115379,0,0.1627220801311996,0
114278,0,0.16265802531708515,0
5885,0,0.16258715601610527,0
147313,0,0.16255402305138988,0
133333,0,0.16246023137756777,0
113651,0,0.1623475140329252,0
139547,0,0.1622542981817335,0
141852,0,0.16215869078794862,0
140733,0,0.16213442534526734,0
143654,0,0.16196606923074616,0
114208,0,0.1616601176317811,0
137011,0,0.16162633121332484,0
139772,0,0.16123363070799243,0
146577,0,0.16094723689128781,0
24231,0,0.16078419304286595,0
118826,0,0.16053978374512737,0
105090,0,0.160471297655283,0
141660,0,0.16044685605432935,0
142941,0,0.16029793316802168,0
150020,0,0.16024008275991267,0
137524,0,0.16022540298942764,0
159529,0,0.16014212701511862,0
126017,0,0.1601171481292689,0
81499,0,0.16001360830433925,0
156098,0,0.15972937349184146,0
123038,0,0.1595527868694223,0
133094,0,0.15935567626947172,0
36886,0,0.15932189233245894,0
113203,0,0.15915707064864332,0
150287,0,0.15912436418877188,0
128839,0,0.15905859424291277,0
131299,0,0.15898251237315503,0
1917,0,0.15894627641287548,0
157748,0,0.15879843015549516,0
155475,0,0.15863284929827107,0
122584,0,0.15862686046962848,0
11556,0,0.15849746422737093,0
144679,0,0.158469779844505,0
126597,0,0.15823826329361296,0
158184,0,0.15804981947694832,0
121416,0,0.15796827792385387,0
117246,0,0.15793166408548154,0
132905,0,0.15791265214607836,0
103086,0,0.15785622846827724,0
146540,0,0.15757995671602826,0
119365,0,0.15755690537977723,0
157113,0,0.15724156065115893,0
119705,0,0.15713849591688042,0
156210,0,0.15709815249433023,0
141569,0,0.15698809711189754,0
137061,0,0.1569771282673291,0
107848,0,0.15679758866561222,0
153186,0,0.15678503494392995,0
149738,0,0.1567689279995496,0
136314,0,0.1567125501909124,0
139257,0,0.1566520665352629,0
152309,0,0.15655912219886123,0
139103,0,0.15647759286713925,0
136119,0,0.15629760499647466,0
129301,0,0.1562605496509276,0
158133,0,0.15611546554889769,0
148266,0,0.15605448994670496,0
44952,0,0.15597330794423392,0
126897,0,0.1559339212690741,0
158799,0,0.15570634447242032,0
150848,0,0.15570029624129317,0
140514,0,0.15525230231244078,0
113954,0,0.15510356993726243,0
127116,0,0.15481344494526816,0
122918,0,0.1547967808857681,0
145630,0,0.1544715533379041,0
144258,0,0.1544012953969873,0
123389,0,0.15429552573468988,0
152933,0,0.15420969363651071,0
147028,0,0.15416070833559628,0
126985,0,0.1538159049467503,0
126399,0,0.1537468884561559,0
120185,0,0.1533954670066408,0
144157,0,0.1533189778443682,0
147607,0,0.15330546092535596,0
153602,0,0.1533010048285458,0
112905,0,0.1527149317199297,0
9613,0,0.15270000233996905,0
125879,0,0.1525163062243114,0
152512,0,0.15244859774410394,0
159968,0,0.15243577031403882,0
152100,0,0.15241114299279301,0
147970,0,0.1523286824318075,0
13121,0,0.15227437683322445,0
131231,0,0.15225290664637314,0
150726,0,0.15204669230375611,0
116607,0,0.1519146334354889,0
141553,0,0.1519140513169238,0
113604,0,0.15191231363659066,0
149381,0,0.15175863464611766,0
128284,0,0.15168587610453843,0
152566,0,0.1516362443600318,0
143588,0,0.15158383277117138,0
134979,0,0.15155261927503924,0
35248,0,0.15150927531466565,0
131948,0,0.15139747585966024,0
113072,0,0.15139040098718382,0
140744,0,0.1513442737045102,0
37224,0,0.15134427344048454,0
115579,0,0.15128162543386953,0
156181,0,0.15127320263494556,0
128764,0,0.1512446984456711,0
151313,0,0.1511173050269749,0
130071,0,0.15111649956098355,0
4943,0,0.1510662120020408,0
127599,0,0.15103333340358197,0
117708,0,0.15096665104791163,0
128653,0,0.15091613390903108,0
148354,0,0.15075485924125795,0
142423,0,0.15037985947332225,0
126051,0,0.15027768921513338,0
111445,0,0.15024852392516233,0
142141,0,0.15011739209912078,0
128932,0,0.15011319604934448,0
130533,0,0.1500834621300544,0
146533,0,0.15004996077840482,0
132548,0,0.15002110374466093,0
153511,0,0.14979666218798274,0
123682,0,0.1497503965553779,0
142668,0,0.1495870180665149,0
159940,0,0.1495024937045922,0
28909,0,0.14945340403513188,0
113658,0,0.14942016730820948,0
123497,0,0.14921526573480623,0
158548,0,0.14915689023478454,0
145156,0,0.1490221528383931,0
126229,0,0.149015321459257,0
127888,0,0.14893503211029438,0
120066,0,0.14875889181082286,0
146894,0,0.148555736870121,0
121968,0,0.14846569153403208,0
93341,0,0.14843115526974773,0
136683,0,0.1482583141335879,0
118885,0,0.14809949241222525,0
147412,0,0.1480656511233535,0
136838,0,0.14799330592633636,0
155084,0,0.14798327244434603,0
122765,0,0.14798156412608626,0
155545,0,0.14795260862376244,0
31029,0,0.1475197589321532,0
61150,0,0.14740440969325386,0
138783,0,0.1473121435170271,0
32727,0,0.14708098148716356,0
118347,0,0.14707927899552012,0
130568,0,0.14702998295738862,0
149802,0,0.14691885514263295,0
116555,0,0.14655091573450496,0
150368,0,0.14643083987218053,0
132135,0,0.14642527635256233,0
153549,0,0.1463890868778005,0
133335,1,0.14629162963671435,0
120803,0,0.14625380498397933,0
135624,0,0.14622365546116062,0
139667,0,0.14620085146116713,0
140538,0,0.1461886463466766,0
140579,0,0.14605874404559635,0
149958,0,0.1460495636354839,0
33193,0,0.14588521215395658,0
136237,0,0.14587696559168775,0
129395,0,0.14573125423262712,0
137473,0,0.1456142834304927,0
151262,0,0.1454600438485355,0
141426,0,0.14541431823570478,0
114345,0,0.14538478339384198,0
146547,0,0.14531206893788584,0
125482,0,0.14526589510897892,0
116851,0,0.14515026323431687,0
113637,0,0.14510810737973084,0
146297,0,0.1450518031055171,0
154752,0,0.1449435645981853,0
147309,0,0.14492865071442518,0
160238,0,0.1448749527738538,0
134642,0,0.14471923427679217,0
120284,0,0.14464103671863543,0
114097,0,0.1445907626619163,0
130692,0,0.14450766528846365,0
142084,0,0.14419617616520966,0
85131,0,0.1441891890841878,0
123250,0,0.1441588166692192,0
125006,0,0.1441106428466347,0
151472,0,0.1440787827564891,0
158937,0,0.14404859144119597,0
148919,0,0.1439796902577952,0
124072,0,0.14394705763034274,0
130426,0,0.1438950168315535,0
149572,0,0.14387305768755113,0
114257,0,0.143820637402099,0
133809,0,0.143706294759422,0
137440,0,0.14360898917498077,0
117910,0,0.1435414950074696,0
146430,0,0.14351179919010304,0
129858,0,0.14348532888433907,0
157389,0,0.14346055667229485,0
115193,0,0.14344892254311253,0
127257,0,0.14339638330924873,0
92802,0,0.143304342227679,0
144640,0,0.14323379552425455,0
73972,0,0.14322664882160677,0
131373,0,0.14321277023974394,0
131199,0,0.1431490190406347,0
124638,0,0.1429973103290071,0
135460,0,0.14299595429876588,0
117646,0,0.14299046110966393,0
158368,0,0.14281789611720627,0
119958,0,0.14265331416726268,0
135254,0,0.14256934024042267,0
114835,0,0.1423112308525582,0
116046,0,0.14212521193404531,0
143791,0,0.141647941903962,0
150968,0,0.1414767717255581,0
94704,0,0.14135596654608393,0
135135,0,0.1412646899527316,0
126028,0,0.1412481947369559,0
115280,0,0.14114084269801208,0
46090,0,0.14113131022292244,0
132637,0,0.141037451949692,0
156571,0,0.14095138150693956,0
151743,0,0.1409284220171114,0
117394,0,0.14088765937965808,0
145965,0,0.14082773600194795,0
130595,0,0.1406664818730613,0
15855,0,0.14062980417898593,0
113292,0,0.14038282307559735,0
115251,0,0.14025475845361834,0
118229,0,0.1402543234210427,0
119268,0,0.14025144788431068,0
130229,0,0.14020201091305295,0
26288,0,0.14016342058670003,0
158362,0,0.14015243027955288,0
37701,0,0.1401379543436745,0
145070,0,0.13983449957394745,0
159087,0,0.13979250545965313,0
149428,0,0.13979220341717066,0
158111,0,0.13976527602379527,0
142125,0,0.1397395452371925,0
142006,0,0.1397296029181176,0
119106,0,0.13971865451900792,0
127591,0,0.13956083732958416,0
115369,0,0.13953969840119917,0
133146,0,0.13945620332652528,0
148677,0,0.13934228522200937,0
154214,0,0.1393173522033349,0
149637,0,0.13926767969876852,0
142346,0,0.13922130463845106,0
145565,0,0.139116631641931,0
136681,0,0.13911027969479703,0
144477,0,0.1390550825133301,0
159714,0,0.13902001523139942,0
150381,0,0.1389947163311758,0
69211,0,0.13890854588533758,0
143888,0,0.13885920335096713,0
156041,0,0.13883241641371405,0
122925,1,0.13873376981977767,0
157144,0,0.13858545969423797,0
159145,0,0.13853158460754394,0
126637,0,0.13849371229272156,0
123551,0,0.138491320076915,0
160220,0,0.1384833159561381,0
134793,0,0.1382934082263967,0
115693,0,0.13823458487073625,0
122971,0,0.13818670071618833,0
147245,0,0.13802138584855494,0
150147,0,0.1380007172398413,0
142046,0,0.13797281689267787,0
126891,0,0.13795496988119282,0
159885,0,0.13786794008594586,0
152131,0,0.13785530849267422,0
151676,0,0.13782307977710687,0
118687,0,0.13781538338739693,0
141900,0,0.13779521761619168,0
121949,0,0.1376899400990497,0
113785,0,0.13755132778126375,0
122282,0,0.13750966472636128,0
127701,0,0.1372899585182332,0
126122,0,0.1372533390533315,0
28192,0,0.1371618946284625,0
108379,0,0.1369985834692249,0
130124,0,0.13698102677792331,0
117874,0,0.13661369098499032,0
152379,0,0.13659290500617136,0
113879,0,0.136533090848806,0
116336,0,0.13648836163775108,0
150836,0,0.13644349524073404,0
140775,0,0.13640795008829198,0
153724,0,0.1363815019246868,0
116217,0,0.13636631500783636,0
159596,0,0.13625568735358423,0
127134,0,0.13623921554108823,0
121080,0,0.13611226221024714,0
155073,0,0.13610685771233194,0
126851,0,0.13609144098656561,0
155144,0,0.13608166689914428,0
128285,0,0.13607562450791813,0
142716,0,0.13585212570303745,0
147536,0,0.1357598757960237,0
135567,0,0.13573833184537157,0
133013,0,0.13570323308602836,0
117548,0,0.13569768515130312,0
131783,0,0.13566916524675393,0
115109,0,0.1356662594995304,0
121947,0,0.13563873160571432,0
142107,0,0.13554979332331873,0
120730,0,0.13547540750371082,0
132156,0,0.13538653774459078,0
159202,0,0.135333287227795,0
149858,0,0.1352705535703114,0
148380,0,0.13513865847114892,0
119142,0,0.135066109787706,0
413,0,0.13496804527372988,0
141615,0,0.13493271946259305,0
120579,0,0.1349326238746993,0
118899,0,0.13481707074636928,0
127702,0,0.1347199072347434,0
148064,0,0.13468430241536714,0
125558,0,0.13461553352485509,0
144225,0,0.13460664032374034,0
129656,0,0.13458778408119595,0
133373,0,0.13448317189274914,0
150704,0,0.13445561861423547,0
141489,0,0.1344324376893321,0
152530,0,0.1344255609746725,0
126027,0,0.13438339468872404,0
97645,0,0.1342317502969226,0
113667,0,0.13415014389370808,0
86851,0,0.1340966728073212,0
142261,0,0.13402707047603385,0
127842,0,0.1339937811013026,0
145153,0,0.13383661521151682,0
123321,0,0.13381659940942334,0
137330,0,0.13381348647600944,0
142095,0,0.1337008253380922,0
129425,0,0.13369815087404863,0
146762,0,0.13368704120079883,0
113760,0,0.1336189777052386,0
127870,0,0.1334914389959923,0
114840,0,0.1334838633492801,0
155810,0,0.1334769078743849,0
139669,0,0.13346220656989247,0
135333,0,0.13343356503675632,0
26242,0,0.1333076697941975,0
121676,0,0.13322266814683703,0
132346,0,0.13315427765745746,0
125427,0,0.13298636430766006,0
143038,0,0.13296486773827917,0
155973,0,0.1327886731483972,0
116144,0,0.13274080120884735,0
116198,0,0.13271716359486183,0
123580,0,0.13267020782129935,0
113725,0,0.13254823317651215,0
122366,0,0.1325269811649788,0
124119,0,0.1323842002978325,0
139970,0,0.13234569647191943,0
135165,0,0.13232334637526735,0
129212,0,0.13229862528815964,0
139597,0,0.13225953057905615,0
134121,0,0.13221022521591694,0
113597,0,0.1322028083378311,0
5742,0,0.13215420889454554,0
130165,0,0.13208888913684588,0
132635,0,0.13196411292914417,0
152932,0,0.1318390061353917,0
139001,0,0.13178723184818017,0
131358,0,0.1316886512251657,0
138955,0,0.13167161797659946,0
123126,0,0.13166625927349182,0
132384,0,0.131528824929608,0
133303,0,0.13146578896008163,0
115002,0,0.13141761436466648,0
139027,0,0.13141143446727313,0
131214,0,0.13138562441016988,0
129810,0,0.13136717086080277,0
116257,1,0.13135999769351667,0
153841,0,0.13134007244794316,0
131218,0,0.1313112209332079,0
138081,0,0.13113159875176003,0
145958,0,0.13105962920764833,0
39954,0,0.1310019369846783,0
123311,0,0.13098460507807388,0
76991,0,0.13098182243741102,0
139413,0,0.13097584204750182,0
139950,0,0.13088361113979455,0
134840,0,0.13074327709057715,0
141273,0,0.13074121124825885,0
132203,0,0.13073743233171092,0
118057,0,0.1306007584281972,0
159296,0,0.13052680896428462,0
157071,0,0.13047709033477756,0
140057,0,0.13039648117439742,0
146617,0,0.1303774157492077,0
154581,0,0.13027522060350616,0
149503,0,0.13027502212311273,0
118466,0,0.13012017496145156,0
124920,0,0.13011176582578018,0
115843,0,0.1300532815991761,0
147291,0,0.13003576849023743,0
40038,0,0.12986006105598247,0
156890,0,0.12981206033502712,0
112919,0,0.12976385298447465,0
159434,0,0.12972295737539452,0
118023,0,0.12963407177032485,0
92793,0,0.12962742979698919,0
159610,0,0.1294452057266021,0
133802,0,0.12940107279092605,0
122974,0,0.12929854114273123,0
62814,0,0.12929057629554852,0
140663,0,0.1292315824970968,0
141739,0,0.1292310746559929,0
157359,0,0.1292244589718606,0
135907,0,0.12916762904877305,0
125642,0,0.12914084323355673,0
113633,0,0.12896203170833653,0
154536,0,0.12888953006159343,0
54035,0,0.12886149489210955,0
144227,0,0.12879831245628914,0
129530,0,0.12872335727748865,0
143142,0,0.12862408457737803,0
51003,0,0.12847337756332594,0
132039,0,0.12845360425598568,0
134007,0,0.12825391783037018,0
152071,0,0.12819333476658012,0
122867,0,0.1281546626455415,0
123720,0,0.12806341530251458,0
139836,0,0.12804458085392656,0
119105,0,0.12792645141856562,0
155875,0,0.12772784631037234,0
43583,0,0.12764903924366333,0
104744,0,0.12763730664454945,0
125784,0,0.1275849373519809,0
153569,0,0.1275384055045011,0
159788,0,0.1275221360787981,0
144753,0,0.12750603893232218,0
149843,0,0.12750580163253464,0
140116,0,0.1274394241406703,0
129392,0,0.12737452954897824,0
159319,0,0.12735746607844567,0
130765,0,0.12733006921990175,0
86259,0,0.12699531392442037,0
138725,0,0.12697652764160516,0
151394,0,0.1269713928157857,0
123117,0,0.12690225649661752,0
121115,0,0.12686635732923604,0
125099,0,0.12684098024486495,0
120349,0,0.12666120809362072,0
139308,0,0.1265999387012654,0
128867,1,0.1265880434428706,0
125431,0,0.1265801217271816,0
112581,0,0.12656893806764624,0
122128,0,0.12648768064839366,0
42932,0,0.12637662563469784,0
157177,0,0.12629478087933216,0
126367,0,0.12629145641042663,0
114624,0,0.12620943597415948,0
129177,0,0.1261668748475029,0
81478,0,0.12603824992981866,0
115321,0,0.1260145770140781,0
113953,0,0.12599310942532566,0
126224,0,0.12598823368617496,0
119771,0,0.1259473322001455,0
159827,0,0.12592154272090988,0
135282,0,0.1257953513870638,0
158385,0,0.12564656891648768,0
133318,0,0.1254054679649722,0
119880,0,0.12534782218690818,0
117574,0,0.1253367273586899,0
151250,0,0.12532376228017694,0
123406,0,0.12531058930176986,0
83869,0,0.1252668728175724,0
113896,0,0.12519031036089392,0
134581,0,0.12509553695716782,0
133416,0,0.1249763196745265,0
131805,0,0.12489608405133068,0
46465,0,0.12486146834565266,0
142238,0,0.12485575342655295,0
2417,0,0.12477792280691492,0
133568,0,0.1247707489748551,0
137939,0,0.12459373538551534,0
149098,0,0.12438367834951056,0
122542,0,0.12437606522617757,0
119488,0,0.1243708415260247,0
158909,0,0.12433144528036319,0
151598,0,0.12432890590687738,0
123108,0,0.124198916404329,0
158893,0,0.12418921429160008,0
67397,0,0.12415817610199081,0
135701,0,0.12406818149974937,0
132154,0,0.124055690904638,0
143557,0,0.12405497004532733,0
138457,0,0.1240524742083696,0
133908,0,0.12403874512909796,0
133345,0,0.12394954327665995,0
132233,1,0.12394758620122638,0
142257,0,0.12376639050713602,0
132413,0,0.12373576384727047,0
120371,0,0.12370947479290557,0
24203,0,0.12368823094415672,0
134495,0,0.12367662419253127,0
155762,0,0.12337920788302978,0
133361,0,0.12333836627446403,0
158790,0,0.1233359028921984,0
121514,0,0.12322938685104978,0
114628,0,0.12318975978608178,0
129265,0,0.12318447304451978,0
119037,0,0.12312797157644219,0
128817,0,0.12311494248676037,0
158411,0,0.12307526720064633,0
128953,0,0.12294948995754776,0
153910,0,0.12291293777851185,0
121085,0,0.12290405409172774,0
155491,0,0.12287618337986156,0
124717,0,0.12286794059615554,0
130799,0,0.1228629987355073,0
145242,0,0.12281996532126371,0
121043,0,0.12280976453268268,0
154147,0,0.12279695912700253,0
121647,0,0.12278980727776605,0
134427,0,0.12266678643404284,0
131674,0,0.122653819941633,0
127638,0,0.12259130745936288,0
123128,0,0.12258133212232851,0
159815,0,0.1225783121397723,0
139618,0,0.12249597283327057,0
158984,0,0.12240855687189352,0
142726,0,0.12234541724525247,0
119511,0,0.12210450561966019,0
151042,0,0.12208569441152824,0
138557,0,0.1220363507885823,0
9216,0,0.12199929810153017,0
137727,0,0.1219793747064007,0
156232,0,0.12191027867710762,0
113029,0,0.12189746557497354,0
136669,0,0.1218654826807668,0
120318,0,0.121829118436132,0
148143,0,0.12173265523406118,0
154806,0,0.12168165145663394,0
156191,0,0.12158539240361678,0
147683,0,0.12146850938326098,0
84687,0,0.12141936371283044,0
136413,0,0.1213816129155419,0
128099,0,0.12127027728911119,0
149364,0,0.12123666170673462,0
7621,0,0.12119376373938133,0
140443,0,0.12114968348780811,0
134109,0,0.12106605578995211,0
119174,0,0.12105556947401988,0
158039,0,0.1210059386731211,0
106046,0,0.1209565958119978,0
145368,0,0.1209529871279861,0
128682,0,0.12093890765816198,0
74049,0,0.12087971789530395,0
137050,0,0.12079469555101473,0
119018,0,0.12077323983681688,0
87536,0,0.12075151338628448,0
129573,0,0.12061403876562934,0
117160,0,0.12058640176442084,0
141586,0,0.12051266930799517,0
131761,0,0.12050302357367088,0
153946,0,0.120370151214033,0
113295,0,0.12025187004756119,0
116384,0,0.12025102298571318,0
147766,0,0.1202367567054538,0
125064,0,0.12011668070933026,0
138784,0,0.12004062438751578,0
159026,0,0.11999841166493108,0
124199,0,0.11996431899767622,0
128515,0,0.11989897782753307,0
144690,0,0.11972031731218975,0
124898,0,0.11970640437834844,0
113618,0,0.11968836163866986,0
128020,0,0.11966974211311009,0
138486,0,0.11963799397613618,0
127946,0,0.1196150725273008,0
118396,0,0.1195294273934088,0
140258,0,0.11943446645793986,0
136246,0,0.11942170162515311,0
143880,0,0.11933578663998622,0
75286,0,0.1191989171369698,0
157877,0,0.11918837891094598,0
155840,0,0.11917535114770333,0
117807,0,0.1191375500477747,0
114105,0,0.1191265211232565,0
134765,0,0.11909993993905711,0
32248,0,0.11902538361524909,0
137624,0,0.1189477555638916,0
119409,0,0.11890170534624007,0
145627,0,0.11886684588487419,0
133187,0,0.11885816658652679,0
124891,0,0.11883572553804249,0
121255,0,0.11882619121620831,0
149007,0,0.11881143469020998,0
129725,0,0.11879539425402093,0
130380,0,0.11877868146997828,0
141673,0,0.11875968622692519,0
143991,0,0.11871259678094419,0
120125,1,0.1186755983972269,0
144620,0,0.11862886194926811,0
119383,0,0.11862738010012237,0
142812,0,0.1186151452433092,0
142040,0,0.11855706833935575,0
134921,0,0.1184891070539874,0
159446,0,0.11847006113723164,0
148752,1,0.11844245319750306,0
51953,0,0.11840699850111891,0
138074,0,0.11836647373433314,0
152757,0,0.11835559066800605,0
124120,0,0.11815371958018296,0
127223,0,0.11808937675492295,0
127672,0,0.11802924900772875,0
153833,0,0.1180214303752039,0
142980,0,0.11791993910344517,0
152761,0,0.11791722630333097,0
134368,0,0.11788925026844092,0
130169,0,0.11783710357427474,0
157473,0,0.11770234619146712,0
148178,0,0.11767938943977073,0
149413,0,0.11754096092209995,0
142624,0,0.11750792647405522,0
146618,0,0.11748362340127774,0
140535,0,0.11748092261218078,0
158415,0,0.11743285907060198,0
18347,0,0.11743164807442377,0
140130,0,0.117398953337724,0
145578,0,0.11738978525555895,0
152528,0,0.1172879740661308,0
134435,0,0.11728783576752363,0
123060,0,0.11726486829123163,0
157923,0,0.11724845038790817,0
135405,0,0.11724629036445748,0
131277,0,0.11724578071721847,0
144263,0,0.11723420975789671,0
114901,0,0.11717117820683265,0
151081,0,0.11716993271198844,0
115669,0,0.11716884678321975,0
79556,0,0.11714549014422991,0
22352,0,0.1171114705357272,0
153075,0,0.11709750874397498,0
138251,0,0.11691883507218913,0
142050,0,0.11691521268650909,0
150674,0,0.11689991512269235,0
146391,0,0.11685932754456153,0
134817,0,0.11685026151833759,0
123865,0,0.11682872265176959,0
72629,0,0.1168274341236146,0
130861,0,0.11680515930345403,0
141003,0,0.11674835928584364,0
148249,0,0.11667641444766419,0
156385,0,0.1166637185134159,0
144349,0,0.11665693782089419,0
151721,0,0.11658899480030133,0
123746,0,0.11643956144114792,0
2081,0,0.11638130007910329,0
89173,0,0.11634901199231397,0
145027,0,0.11633872465079836,0
151221,0,0.11626301584803289,0
145324,0,0.11601635393254216,0
114579,0,0.11600103599510776,0
123308,0,0.11595011391309384,0
142291,0,0.11593822722928651,0
152689,0,0.11587407332469175,0
154355,0,0.11582594774914316,0
117388,0,0.11574925339582255,0
122390,0,0.11573873847053934,0
151801,0,0.11568026862682704,0
144729,0,0.1156371613245845,0
148017,0,0.11557552647124655,0
113440,0,0.11557055657746561,0
149694,0,0.11554628455669873,0
118727,0,0.11553915750721012,0
127093,0,0.11545056590042843,0
131890,0,0.11514687460019747,0
113276,0,0.11514517779276677,0
146776,0,0.115110419274789,0
121405,0,0.11509676972735769,0
144375,0,0.11509486272027647,0
134050,0,0.11505973616687155,0
152868,0,0.11504755373053757,0
147331,0,0.11498809990757529,0
133325,0,0.11492803925887343,0
132940,0,0.11485329611304526,0
113685,0,0.11480123595501962,0
152821,0,0.11470280727233996,0
73425,0,0.11470224772922955,0
137633,0,0.11467170911809427,0
144099,0,0.11466774114042201,0
125966,0,0.11459363299272565,0
122841,0,0.11459120502310494,0
147116,0,0.11454950911011288,0
151090,0,0.11453353881127638,0
101876,0,0.11448799529233797,0
128918,0,0.11448632825408078,0
120741,0,0.11438326034387256,0
135669,0,0.11422128990640532,0
128296,0,0.11421239853349965,0
113687,0,0.11420113686940858,0
157841,0,0.1141877444838874,0
123241,0,0.11418652232538375,0
137451,0,0.11408549223180209,0
142932,0,0.11407792073431673,0
151894,0,0.11404106043123388,0
119040,0,0.11403700959157081,0
126556,0,0.1139813758608547,0
141934,0,0.11395593543183143,0
124625,0,0.1138572646147763,0
129110,0,0.11380967412432177,0
155692,0,0.11375678955543447,0
132516,0,0.11374557820724387,0
130947,0,0.11369415400483078,0
78826,0,0.11356657224877184,0
10265,0,0.11336834645535399,0
159103,0,0.11336117825868904,0
148186,0,0.11333512881766279,0
144735,0,0.11329603634591039,0
156004,0,0.11328639761800771,0
153434,0,0.11323410406121981,0
139566,0,0.11319141273085652,0
153253,0,0.11317451218530686,0
158936,0,0.11311185714577039,0
156887,0,0.11309107591149337,0
137426,0,0.11305540371086042,0
140394,0,0.1130388504379524,0
117293,0,0.1130002027635418,0
119381,0,0.11294867207949698,0
150862,0,0.11291981752281235,0
151184,0,0.11281867939854982,0
117830,0,0.11281735725230277,0
