user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U124745,,0.556896284,0,中風險,predict
U118356,,0.556844675,0,中風險,predict
U14029,0,0.556814399,0,中風險,train
U06835,0,0.556781483,0,中風險,train
U40468,0,0.556774339,0,中風險,train
U28687,0,0.556758692,0,中風險,train
U01712,0,0.55673141,0,中風險,train
U17531,0,0.556692854,0,中風險,train
U123334,,0.556689398,0,中風險,predict
U06331,0,0.556677949,0,中風險,train
U122859,,0.556638421,0,中風險,predict
U119884,,0.5566006,0,中風險,predict
U13002,0,0.556597445,0,中風險,train
U07061,0,0.556597364,0,中風險,train
U109560,0,0.556568084,0,中風險,train
U110775,0,0.556542294,0,中風險,train
U122864,,0.556526161,0,中風險,predict
U108038,0,0.556515208,0,中風險,train
U26599,0,0.55644543,0,中風險,train
U118286,,0.556432749,0,中風險,predict
U39009,0,0.556427268,0,中風險,train
U30927,0,0.556321266,0,中風險,train
U11743,0,0.556310977,0,中風險,train
U120567,,0.556296579,0,中風險,predict
U12882,0,0.55625329,0,中風險,train
U05168,0,0.556214208,0,中風險,train
U15600,0,0.556210319,0,中風險,train
U121636,,0.556204958,0,中風險,predict
U12610,0,0.556204467,0,中風險,train
U05705,0,0.556152296,0,中風險,train
U120358,,0.556116104,0,中風險,predict
U26071,0,0.556093405,0,中風險,train
U12395,0,0.556073024,0,中風險,train
U35728,0,0.556070653,0,中風險,train
U116574,,0.55607063,0,中風險,predict
U38031,0,0.556037064,0,中風險,train
U118160,,0.556020528,0,中風險,predict
U105328,0,0.555970302,0,中風險,train
U32719,0,0.555950922,0,中風險,train
U07814,0,0.555895376,0,中風險,train
U111716,0,0.555877176,0,中風險,train
U08185,0,0.555875549,0,中風險,train
U16885,0,0.555866202,0,中風險,train
U18361,0,0.555832007,0,中風險,train
U21325,0,0.555816781,0,中風險,train
U106698,0,0.555783149,0,中風險,train
U18020,0,0.55574579,0,中風險,train
U26041,0,0.555646704,0,中風險,train
U108817,0,0.555529301,0,中風險,train
U11714,0,0.55549441,0,中風險,train
U115352,,0.555470965,0,中風險,predict
U19379,0,0.555326097,0,中風險,train
U04322,0,0.555303165,0,中風險,train
U15287,0,0.555265412,0,中風險,train
U122756,,0.555204485,0,中風險,predict
U116994,,0.555188919,0,中風險,predict
U16687,0,0.555181836,0,中風險,train
U32828,0,0.55517471,0,中風險,train
U115849,,0.555139286,0,中風險,predict
U112920,0,0.555119494,0,中風險,train
U09332,0,0.555092611,0,中風險,train
U28500,0,0.555078974,0,中風險,train
U21712,0,0.555039253,0,中風險,train
U111562,0,0.555013793,0,中風險,train
U40561,0,0.554992587,0,中風險,train
U35307,0,0.554988189,0,中風險,train
U20897,0,0.554975801,0,中風險,train
U19048,0,0.554923154,0,中風險,train
U11596,0,0.554915326,0,中風險,train
U24029,0,0.554855859,0,中風險,train
U40475,0,0.55485002,0,中風險,train
U03752,0,0.554827333,0,中風險,train
U125834,,0.554771108,0,中風險,predict
U10964,0,0.554724673,0,中風險,train
U114699,0,0.554719636,0,中風險,train
U122071,,0.554704523,0,中風險,predict
U10023,0,0.554681321,0,中風險,train
U118256,,0.554671144,0,中風險,predict
U123644,,0.554637052,0,中風險,predict
U117141,,0.554548206,0,中風險,predict
U07132,0,0.554491496,0,中風險,train
U123648,,0.554465913,0,中風險,predict
U28130,0,0.554412974,0,中風險,train
U16273,0,0.554344368,0,中風險,train
U05499,0,0.554329499,0,中風險,train
U127489,,0.554307469,0,中風險,predict
U121673,,0.554301524,0,中風險,predict
U26540,0,0.554293607,0,中風險,train
U11955,0,0.554272666,0,中風險,train
U125819,,0.554239012,0,中風險,predict
U118397,,0.55422373,0,中風險,predict
U117437,,0.55419113,0,中風險,predict
U38018,0,0.554187505,0,中風險,train
U12428,0,0.554183115,0,中風險,train
U106241,0,0.554142236,0,中風險,train
U18203,0,0.554114197,0,中風險,train
U110381,0,0.554079594,0,中風險,train
U17605,0,0.554070422,0,中風險,train
U116882,,0.554033465,0,中風險,predict
U36711,0,0.554017614,0,中風險,train
U01518,1,0.554016589,0,中風險,train
U02604,0,0.553908821,0,中風險,train
U33560,0,0.553904383,0,中風險,train
U118750,,0.553902946,0,中風險,predict
U09781,0,0.553775018,0,中風險,train
U124876,,0.553774035,0,中風險,predict
U123510,,0.55376197,0,中風險,predict
U11500,0,0.553747018,0,中風險,train
U25866,0,0.553700851,0,中風險,train
U124340,,0.55366894,0,中風險,predict
U03883,0,0.553634646,0,中風險,train
U01519,1,0.553624986,0,中風險,train
U03805,0,0.553505235,0,中風險,train
U120315,,0.553446625,0,中風險,predict
U14946,0,0.553417049,0,中風險,train
U26391,0,0.553378608,0,中風險,train
U35241,0,0.55335325,0,中風險,train
U125097,,0.553348298,0,中風險,predict
U127282,,0.553284535,0,中風險,predict
U37572,0,0.553263517,0,中風險,train
U12941,0,0.553245948,0,中風險,train
U14128,0,0.553238262,0,中風險,train
U12055,0,0.55319878,0,中風險,train
U22876,0,0.553197597,0,中風險,train
U119048,,0.553175796,0,中風險,predict
U07755,0,0.553120096,0,中風險,train
U36960,0,0.553038678,0,中風險,train
U15750,0,0.553018846,0,中風險,train
U119290,,0.553012487,0,中風險,predict
U07231,0,0.553009724,0,中風險,train
U37627,0,0.552994747,0,中風險,train
U21374,0,0.552967801,0,中風險,train
U110259,0,0.552963553,0,中風險,train
U118623,,0.552955487,0,中風險,predict
U115636,,0.55294929,0,中風險,predict
U118467,,0.55294367,0,中風險,predict
U37254,0,0.552904226,0,中風險,train
U13309,0,0.552864054,0,中風險,train
U123135,,0.55285755,0,中風險,predict
U125289,,0.552837084,0,中風險,predict
U11438,0,0.552834347,0,中風險,train
U30192,0,0.552822077,0,中風險,train
U13281,0,0.552804725,0,中風險,train
U35103,0,0.552752089,0,中風險,train
U18358,0,0.552739383,0,中風險,train
U06018,0,0.552723775,0,中風險,train
U34256,0,0.552710928,0,中風險,train
U127057,,0.552683687,0,中風險,predict
U123055,,0.552672457,0,中風險,predict
U40303,0,0.552661748,0,中風險,train
U34283,0,0.552650406,0,中風險,train
U37812,0,0.552639434,0,中風險,train
U17711,0,0.552552594,0,中風險,train
U39011,0,0.5525013,0,中風險,train
U125823,,0.552471519,0,中風險,predict
U15337,0,0.552433583,0,中風險,train
U29936,0,0.552402631,0,中風險,train
U119636,,0.552393133,0,中風險,predict
U19463,0,0.552361776,0,中風險,train
U15686,0,0.552336104,0,中風險,train
U36135,0,0.552318856,0,中風險,train
U09793,0,0.552299858,0,中風險,train
U22454,0,0.552298578,0,中風險,train
U02421,0,0.552296187,0,中風險,train
U10895,0,0.552143292,0,中風險,train
U11440,0,0.552085758,0,中風險,train
U123668,,0.552080577,0,中風險,predict
U119592,,0.551996688,0,中風險,predict
U118534,,0.551980592,0,中風險,predict
U04454,0,0.551930922,0,中風險,train
U26082,0,0.551928059,0,中風險,train
U06066,0,0.551908905,0,中風險,train
U40020,0,0.551849078,0,中風險,train
U07948,0,0.551843049,0,中風險,train
U05920,0,0.551836662,0,中風險,train
U11994,0,0.551643739,0,中風險,train
U126794,,0.551610477,0,中風險,predict
U25352,0,0.551589718,0,中風險,train
U117441,,0.55154083,0,中風險,predict
U03715,0,0.551469526,0,中風險,train
U34901,0,0.551452586,0,中風險,train
U03516,0,0.551424287,0,中風險,train
U122739,,0.551422016,0,中風險,predict
U06173,0,0.551402802,0,中風險,train
U18317,0,0.55139475,0,中風險,train
U115956,,0.551368545,0,中風險,predict
U121049,,0.551367413,0,中風險,predict
U111101,0,0.551269302,0,中風險,train
U03306,0,0.551262549,0,中風險,train
U121168,,0.551262441,0,中風險,predict
U23755,0,0.551260582,0,中風險,train
U108743,0,0.551232424,0,中風險,train
U13739,0,0.551181503,0,中風險,train
U14993,0,0.551160511,0,中風險,train
U111058,0,0.551144959,0,中風險,train
U40412,0,0.551128772,0,中風險,train
U21154,0,0.551091269,0,中風險,train
U119545,,0.551059682,0,中風險,predict
U122208,,0.550981846,0,中風險,predict
U21419,0,0.550969443,0,中風險,train
U07472,0,0.550940356,0,中風險,train
U22430,0,0.55089521,0,中風險,train
U127202,,0.550877687,0,中風險,predict
U37120,0,0.550810632,0,中風險,train
U07696,0,0.550786599,0,中風險,train
U115650,,0.550749152,0,中風險,predict
U27916,0,0.550722052,0,中風險,train
U02334,0,0.550718635,0,中風險,train
U38702,0,0.550680122,0,中風險,train
U112236,0,0.550637817,0,中風險,train
U03870,0,0.550597089,0,中風險,train
U32454,0,0.550586259,0,中風險,train
U06091,0,0.550494122,0,中風險,train
U114987,,0.550488629,0,中風險,predict
U33202,0,0.550472195,0,中風險,train
U37255,0,0.550432602,0,中風險,train
U29359,0,0.550432532,0,中風險,train
U35642,0,0.550403457,0,中風險,train
U126203,,0.550345727,0,中風險,predict
U26734,0,0.550230132,0,中風險,train
U06484,0,0.550197879,0,中風險,train
U123483,,0.550167555,0,中風險,predict
U03611,0,0.550127663,0,中風險,train
U24401,0,0.550127584,0,中風險,train
U06772,0,0.550090751,0,中風險,train
U121313,,0.550024578,0,中風險,predict
U25799,0,0.550016846,0,中風險,train
U124047,,0.549996324,0,中風險,predict
U123556,,0.54996101,0,中風險,predict
U08065,0,0.549937365,0,中風險,train
U40413,0,0.549914518,0,中風險,train
U109384,0,0.549902928,0,中風險,train
U117318,,0.549887705,0,中風險,predict
U115786,,0.549816696,0,中風險,predict
U124989,,0.549794487,0,中風險,predict
U21390,0,0.549786327,0,中風險,train
U37215,0,0.549667119,0,中風險,train
U11876,0,0.549591977,0,中風險,train
U33473,0,0.549582089,0,中風險,train
U06107,0,0.549569106,0,中風險,train
U14980,0,0.549566024,0,中風險,train
U116452,,0.549502866,0,中風險,predict
U18564,0,0.549497582,0,中風險,train
U13859,0,0.549484777,0,中風險,train
U15369,0,0.549476328,0,中風險,train
U07901,0,0.549381245,0,中風險,train
U26431,0,0.549370803,0,中風險,train
U117432,,0.549307674,0,中風險,predict
U30694,0,0.549298445,0,中風險,train
U05896,0,0.549297232,0,中風險,train
U107124,0,0.549278316,0,中風險,train
U35050,0,0.54920108,0,中風險,train
U05680,0,0.549174612,0,中風險,train
U22840,0,0.549172,0,中風險,train
U06790,0,0.54916826,0,中風險,train
U24436,0,0.549121766,0,中風險,train
U32716,0,0.549094627,0,中風險,train
U14299,0,0.549025249,0,中風險,train
U122893,,0.54900777,0,中風險,predict
U09459,0,0.549007506,0,中風險,train
U121431,,0.549005593,0,中風險,predict
U105493,0,0.548987052,0,中風險,train
U39119,0,0.548978817,0,中風險,train
U13491,0,0.548950752,0,中風險,train
U125460,,0.548929223,0,中風險,predict
U01520,1,0.548896955,0,中風險,train
U15900,0,0.548887475,0,中風險,train
U32360,0,0.548827547,0,中風險,train
U108970,0,0.548811677,0,中風險,train
U25872,0,0.548786033,0,中風險,train
U116579,,0.548759945,0,中風險,predict
U23325,0,0.54875478,0,中風險,train
U123996,,0.548739425,0,中風險,predict
U01789,0,0.54873566,0,中風險,train
U116473,,0.548700986,0,中風險,predict
U01521,1,0.548676894,0,中風險,train
U13678,0,0.548665189,0,中風險,train
U06578,0,0.548621968,0,中風險,train
U40007,0,0.548536895,0,中風險,train
U25998,0,0.548519136,0,中風險,train
U117078,,0.548516403,0,中風險,predict
U18625,0,0.54839893,0,中風險,train
U07419,0,0.548395264,0,中風險,train
U105106,0,0.548365811,0,中風險,train
U125200,,0.548332639,0,中風險,predict
U127159,,0.548322645,0,中風險,predict
U36149,0,0.548147809,0,中風險,train
U21366,0,0.548106385,0,中風險,train
U29677,0,0.548080362,0,中風險,train
U25532,0,0.547998061,0,中風險,train
U32375,0,0.547996121,0,中風險,train
U122075,,0.547993359,0,中風險,predict
U114114,0,0.547953396,0,中風險,train
U34048,0,0.547880335,0,中風險,train
U04968,0,0.547849194,0,中風險,train
U124666,,0.547829158,0,中風險,predict
U04015,0,0.547810057,0,中風險,train
U20027,0,0.547791766,0,中風險,train
U112911,0,0.547759529,0,中風險,train
U19726,0,0.547758584,0,中風險,train
U01522,1,0.547642744,0,中風險,train
U38037,0,0.547605581,0,中風險,train
U14118,0,0.547603457,0,中風險,train
U23679,0,0.547587123,0,中風險,train
U34546,0,0.547582748,0,中風險,train
U13143,0,0.54754286,0,中風險,train
U118349,,0.547535624,0,中風險,predict
U07668,0,0.547511232,0,中風險,train
U24721,0,0.547507784,0,中風險,train
U123414,,0.547462087,0,中風險,predict
U22859,0,0.547438935,0,中風險,train
U113229,0,0.547427762,0,中風險,train
U13291,0,0.547303054,0,中風險,train
U26106,0,0.547281002,0,中風險,train
U119505,,0.547146423,0,中風險,predict
U17496,0,0.547092637,0,中風險,train
U127509,,0.547027358,0,中風險,predict
U106016,0,0.547022657,0,中風險,train
U123911,,0.547013892,0,中風險,predict
U117881,,0.547012227,0,中風險,predict
U123962,,0.546964417,0,中風險,predict
U17408,0,0.54687883,0,中風險,train
U34672,0,0.54685725,0,中風險,train
U13016,0,0.54685527,0,中風險,train
U39144,0,0.54683617,0,中風險,train
U11463,0,0.546820019,0,中風險,train
U34385,0,0.546798723,0,中風險,train
U115150,,0.546788447,0,中風險,predict
U115829,,0.546732806,0,中風險,predict
U104574,0,0.54672492,0,中風險,train
U03163,0,0.546714551,0,中風險,train
U13278,0,0.546644869,0,中風險,train
U120741,,0.546600404,0,中風險,predict
U33060,0,0.546552911,0,中風險,train
U20588,0,0.546550832,0,中風險,train
U39564,0,0.546531918,0,中風險,train
U110916,0,0.546424711,0,中風險,train
U06946,0,0.546418462,0,中風險,train
U119771,,0.546395556,0,中風險,predict
U15374,0,0.546389409,0,中風險,train
U112419,0,0.546387007,0,中風險,train
U36071,0,0.546386601,0,中風險,train
U118200,,0.546371432,0,中風險,predict
U37939,0,0.54632134,0,中風險,train
U06672,0,0.546221833,0,中風險,train
U109121,0,0.546217015,0,中風險,train
U15203,0,0.546192805,0,中風險,train
U06573,0,0.54618903,0,中風險,train
U11194,0,0.546172994,0,中風險,train
U06822,0,0.546166454,0,中風險,train
U31880,0,0.546122919,0,中風險,train
U120330,,0.546093253,0,中風險,predict
U05291,0,0.546006056,0,中風險,train
U04665,0,0.545980108,0,中風險,train
U123620,,0.545934164,0,中風險,predict
U15794,0,0.545883176,0,中風險,train
U124652,,0.545873465,0,中風險,predict
U21451,0,0.545862637,0,中風險,train
U34437,0,0.545809488,0,中風險,train
U122657,,0.545809221,0,中風險,predict
U11452,0,0.545783035,0,中風險,train
U116974,,0.545760566,0,中風險,predict
U33451,0,0.545701029,0,中風險,train
U02786,0,0.54564428,0,中風險,train
U125022,,0.545625583,0,中風險,predict
U27742,0,0.545590271,0,中風險,train
U38056,0,0.545584874,0,中風險,train
U119852,,0.545551614,0,中風險,predict
U40521,0,0.545551305,0,中風險,train
U33395,0,0.545491608,0,中風險,train
U121402,,0.545449074,0,中風險,predict
U11921,0,0.545446453,0,中風險,train
U105110,0,0.545429858,0,中風險,train
U122840,,0.545417116,0,中風險,predict
U40699,0,0.545393432,0,中風險,train
U20530,0,0.545382824,0,中風險,train
U06972,0,0.54530825,0,中風險,train
U118348,,0.545238012,0,中風險,predict
U01523,1,0.545148342,0,中風險,train
U15083,0,0.545118805,0,中風險,train
U22156,0,0.54509211,0,中風險,train
U122036,,0.545013897,0,中風險,predict
U121475,,0.54500214,0,中風險,predict
U124748,,0.544995538,0,中風險,predict
U13256,0,0.544970004,0,中風險,train
U05856,0,0.544956547,0,中風險,train
U119345,,0.544936073,0,中風險,predict
U39807,0,0.544901406,0,中風險,train
U28763,0,0.544886445,0,中風險,train
U115512,,0.544821455,0,中風險,predict
U115689,,0.544815679,0,中風險,predict
U115516,,0.544810765,0,中風險,predict
U124070,,0.544767461,0,中風險,predict
U11788,0,0.54473158,0,中風險,train
U03016,0,0.544702149,0,中風險,train
U21095,0,0.544698554,0,中風險,train
U34451,0,0.544672848,0,中風險,train
U37299,0,0.544654341,0,中風險,train
U20360,0,0.544646898,0,中風險,train
U121955,,0.544646776,0,中風險,predict
U36198,0,0.544544113,0,中風險,train
U38180,0,0.544533232,0,中風險,train
U125488,,0.544496647,0,中風險,predict
U07744,0,0.544489293,0,中風險,train
U18172,0,0.544426618,0,中風險,train
U35417,0,0.544393355,0,中風險,train
U127288,,0.544381867,0,中風險,predict
U123354,,0.544367725,0,中風險,predict
U110214,0,0.544328953,0,中風險,train
U28223,0,0.544276324,0,中風險,train
U105835,0,0.544251052,0,中風險,train
U23805,0,0.544250715,0,中風險,train
U124499,,0.544214577,0,中風險,predict
U20694,0,0.54418576,0,中風險,train
U38294,0,0.544183294,0,中風險,train
U120932,,0.54415129,0,中風險,predict
U125184,,0.544147459,0,中風險,predict
U116969,,0.544112002,0,中風險,predict
U123687,,0.544109086,0,中風險,predict
U125334,,0.544101279,0,中風險,predict
U113570,0,0.544065272,0,中風險,train
U14875,0,0.543949201,0,中風險,train
U16084,0,0.5439412,0,中風險,train
U18320,0,0.543891736,0,中風險,train
U121356,,0.543859204,0,中風險,predict
U01757,0,0.543848169,0,中風險,train
U19535,0,0.543842115,0,中風險,train
U03524,0,0.543830254,0,中風險,train
U27782,0,0.543752887,0,中風險,train
U117820,,0.543733918,0,中風險,predict
U123403,,0.543688625,0,中風險,predict
U114061,0,0.543672408,0,中風險,train
U13277,0,0.543642285,0,中風險,train
U115699,,0.543628847,0,中風險,predict
U119754,,0.543596588,0,中風險,predict
U125292,,0.54358035,0,中風險,predict
U117074,,0.543522438,0,中風險,predict
U07455,0,0.543480002,0,中風險,train
U04647,0,0.543479008,0,中風險,train
U40265,0,0.54347839,0,中風險,train
U14683,0,0.543466233,0,中風險,train
U107263,0,0.543459867,0,中風險,train
U38846,0,0.543314673,0,中風險,train
U113836,0,0.543298517,0,中風險,train
U18085,0,0.543290081,0,中風險,train
U117824,,0.543284577,0,中風險,predict
U117810,,0.543277364,0,中風險,predict
U09223,0,0.543263706,0,中風險,train
U21159,0,0.543207173,0,中風險,train
U126490,,0.543181734,0,中風險,predict
U09745,0,0.543170365,0,中風險,train
U27856,0,0.543080366,0,中風險,train
U125708,,0.543071654,0,中風險,predict
U112018,0,0.54304877,0,中風險,train
U114430,0,0.543038517,0,中風險,train
U116853,,0.543010229,0,中風險,predict
U37438,0,0.542980736,0,中風險,train
U115867,,0.542977742,0,中風險,predict
U32517,0,0.542959548,0,中風險,train
U125828,,0.542955679,0,中風險,predict
U38286,0,0.54294616,0,中風險,train
U119883,,0.542927321,0,中風險,predict
U17367,0,0.542798165,0,中風險,train
U116321,,0.542782757,0,中風險,predict
U03835,0,0.542746978,0,中風險,train
U37785,0,0.542692548,0,中風險,train
U14890,0,0.542685265,0,中風險,train
U17742,0,0.542649521,0,中風險,train
U10264,0,0.54263756,0,中風險,train
U107991,0,0.542603703,0,中風險,train
U23738,0,0.542587245,0,中風險,train
U34583,0,0.542510461,0,中風險,train
U35397,0,0.542496986,0,中風險,train
U14194,0,0.542496564,0,中風險,train
U36143,0,0.542479567,0,中風險,train
U105963,0,0.542453529,0,中風險,train
U23006,0,0.542411462,0,中風險,train
U119731,,0.542368502,0,中風險,predict
U38590,0,0.542349848,0,中風險,train
U127335,,0.542349221,0,中風險,predict
U04124,0,0.542172225,0,中風險,train
U22296,0,0.542171441,0,中風險,train
U31444,0,0.542161014,0,中風險,train
U124821,,0.542131385,0,中風險,predict
U03966,0,0.542120904,0,中風險,train
U35127,0,0.542115901,0,中風險,train
U15567,0,0.542098129,0,中風險,train
U03727,0,0.542076032,0,中風險,train
U28670,0,0.542074586,0,中風險,train
U40529,0,0.542040054,0,中風險,train
U116912,,0.542033883,0,中風險,predict
U120798,,0.541970294,0,中風險,predict
U124385,,0.541930867,0,中風險,predict
U108431,0,0.541883245,0,中風險,train
U120936,,0.541879044,0,中風險,predict
U36307,0,0.541827705,0,中風險,train
U14466,0,0.541808479,0,中風險,train
U18043,0,0.541804214,0,中風險,train
U127258,,0.54178817,0,中風險,predict
U127195,,0.541780232,0,中風險,predict
U117154,,0.541753429,0,中風險,predict
U01968,0,0.541675952,0,中風險,train
U15873,0,0.541640545,0,中風險,train
U111068,0,0.54163664,0,中風險,train
U03100,0,0.541635679,0,中風險,train
U14781,0,0.541602004,0,中風險,train
U121999,,0.541597516,0,中風險,predict
U17945,0,0.541566113,0,中風險,train
U124557,,0.541519806,0,中風險,predict
U12837,0,0.541485656,0,中風險,train
U118030,,0.541464656,0,中風險,predict
U36839,0,0.541454598,0,中風險,train
U35106,0,0.541422974,0,中風險,train
U03288,0,0.541418852,0,中風險,train
U16262,0,0.541358234,0,中風險,train
U119196,,0.541256872,0,中風險,predict
U07329,0,0.541230276,0,中風險,train
U29850,0,0.541145409,0,中風險,train
U34938,0,0.541140042,0,中風險,train
U32999,0,0.541091118,0,中風險,train
U18157,0,0.541090291,0,中風險,train
U11432,0,0.541067499,0,中風險,train
U02009,0,0.541057103,0,中風險,train
U29563,0,0.540992577,0,中風險,train
U22391,0,0.540943952,0,中風險,train
U16154,0,0.540941065,0,中風險,train
U123585,,0.540938722,0,中風險,predict
U125263,,0.540856211,0,中風險,predict
U119905,,0.540791065,0,中風險,predict
U115658,,0.540777608,0,中風險,predict
U36292,0,0.540748526,0,中風險,train
U21442,0,0.540743117,0,中風險,train
U115180,,0.540741828,0,中風險,predict
U32739,0,0.540616317,0,中風險,train
U34041,0,0.540598169,0,中風險,train
U07627,0,0.540583645,0,中風險,train
U10772,0,0.54056114,0,中風險,train
U03910,0,0.540555443,0,中風險,train
U17457,0,0.540541787,0,中風險,train
U06203,0,0.540384475,0,中風險,train
U127279,,0.540366782,0,中風險,predict
U24526,0,0.540351929,0,中風險,train
U15974,0,0.540337164,0,中風險,train
U34240,0,0.540302926,0,中風險,train
U21645,0,0.540286871,0,中風險,train
U37683,0,0.540198862,0,中風險,train
U38772,0,0.540166645,0,中風險,train
U24251,0,0.540157239,0,中風險,train
U108600,0,0.54014147,0,中風險,train
U34124,0,0.540111602,0,中風險,train
U31429,0,0.540040309,0,中風險,train
U14773,0,0.540022795,0,中風險,train
U123611,,0.539991784,0,中風險,predict
U14225,0,0.539979283,0,中風險,train
U17073,0,0.539961509,0,中風險,train
U124563,,0.539883629,0,中風險,predict
U17830,0,0.539872852,0,中風險,train
U06915,0,0.539839354,0,中風險,train
U10724,0,0.539838553,0,中風險,train
U10255,0,0.539838193,0,中風險,train
U03532,0,0.539811926,0,中風險,train
U23843,0,0.53976479,0,中風險,train
U118051,,0.539743627,0,中風險,predict
U21302,0,0.53971291,0,中風險,train
U118679,,0.539698155,0,中風險,predict
U12715,0,0.539669909,0,中風險,train
U18003,0,0.539638285,0,中風險,train
U16141,0,0.539603181,0,中風險,train
U15397,0,0.539526159,0,中風險,train
U23892,0,0.539515592,0,中風險,train
U12648,0,0.539512707,0,中風險,train
U04703,0,0.53950114,0,中風險,train
U38310,0,0.539491395,0,中風險,train
U119372,,0.539477816,0,中風險,predict
U124152,,0.539458087,0,中風險,predict
U32202,0,0.539398967,0,中風險,train
U05001,0,0.539360763,0,中風險,train
U124034,,0.539347616,0,中風險,predict
U07163,0,0.539174815,0,中風險,train
U34599,0,0.539067266,0,中風險,train
U24352,0,0.53906585,0,中風險,train
U04425,0,0.539063745,0,中風險,train
U109006,0,0.539032232,0,中風險,train
U123568,,0.539011898,0,中風險,predict
U120980,,0.538980573,0,中風險,predict
U126392,,0.538951326,0,中風險,predict
U07185,0,0.538941782,0,中風險,train
U10779,0,0.538882239,0,中風險,train
U123087,,0.538827872,0,中風險,predict
U115034,,0.538816626,0,中風險,predict
U113011,0,0.538803347,0,中風險,train
U13462,0,0.538798119,0,中風險,train
U34801,0,0.538793095,0,中風險,train
U124617,,0.538772322,0,中風險,predict
U126888,,0.53877185,0,中風險,predict
U108226,0,0.538642879,0,中風險,train
U115782,,0.538641921,0,中風險,predict
U123624,,0.53863308,0,中風險,predict
U01919,0,0.538607588,0,中風險,train
U125359,,0.538582295,0,中風險,predict
U26299,0,0.538537729,0,中風險,train
U37187,0,0.538523856,0,中風險,train
U05109,0,0.538472988,0,中風險,train
U32362,0,0.538324706,0,中風險,train
U38685,0,0.53819675,0,中風險,train
U14942,0,0.53816298,0,中風險,train
U40312,0,0.538114159,0,中風險,train
U122129,,0.538082321,0,中風險,predict
U122097,,0.537936931,0,中風險,predict
U04739,0,0.537933179,0,中風險,train
U12988,0,0.537902106,0,中風險,train
U120078,,0.537881317,0,中風險,predict
U07512,0,0.537866167,0,中風險,train
U29495,0,0.537838389,0,中風險,train
U116094,,0.537804279,0,中風險,predict
U126470,,0.537772537,0,中風險,predict
U01524,1,0.537761558,0,中風險,train
U04731,0,0.537740021,0,中風險,train
U38648,0,0.537729775,0,中風險,train
U116468,,0.537701883,0,中風險,predict
U29635,0,0.537667455,0,中風險,train
U12402,0,0.537658639,0,中風險,train
U06925,0,0.537640394,0,中風險,train
U38601,0,0.53763897,0,中風險,train
U03498,0,0.537629963,0,中風險,train
U113221,0,0.537604583,0,中風險,train
U127500,,0.537586104,0,中風險,predict
U38381,0,0.537526653,0,中風險,train
U26432,0,0.537495657,0,中風險,train
U123965,,0.537490477,0,中風險,predict
U125791,,0.537479838,0,中風險,predict
U04596,0,0.537471635,0,中風險,train
U34251,0,0.537443092,0,中風險,train
U10451,0,0.537431652,0,中風險,train
U125205,,0.537431342,0,中風險,predict
U05970,0,0.537407671,0,中風險,train
U39264,0,0.537368463,0,中風險,train
U120228,,0.537355776,0,中風險,predict
U11418,0,0.537350756,0,中風險,train
U31754,0,0.537314682,0,中風險,train
U120080,,0.537309199,0,中風險,predict
U122513,,0.537291772,0,中風險,predict
U23588,0,0.537217733,0,中風險,train
U28021,0,0.537180683,0,中風險,train
U09860,0,0.537151914,0,中風險,train
U08362,0,0.53714029,0,中風險,train
U31766,0,0.537043274,0,中風險,train
U126233,,0.537034726,0,中風險,predict
U123584,,0.536959629,0,中風險,predict
U119480,,0.536896833,0,中風險,predict
U29759,0,0.536796264,0,中風險,train
U115307,,0.53668832,0,中風險,predict
U18185,0,0.53663106,0,中風險,train
U36540,0,0.536616681,0,中風險,train
U120206,,0.536608347,0,中風險,predict
U119404,,0.536603023,0,中風險,predict
U12515,0,0.536558491,0,中風險,train
U08313,0,0.536558233,0,中風險,train
U15931,0,0.536551025,0,中風險,train
U34758,0,0.536549215,0,中風險,train
U107963,0,0.536544462,0,中風險,train
U121442,,0.536524621,0,中風險,predict
U121547,,0.536474856,0,中風險,predict
U124111,,0.53646131,0,中風險,predict
U118599,,0.536453731,0,中風險,predict
U124510,,0.536370897,0,中風險,predict
U122787,,0.536348479,0,中風險,predict
U122891,,0.536340409,0,中風險,predict
U117933,,0.53629987,0,中風險,predict
U18165,0,0.536295806,0,中風險,train
U123619,,0.536272835,0,中風險,predict
U02777,0,0.536253358,0,中風險,train
U126560,,0.536137843,0,中風險,predict
U17870,0,0.536132678,0,中風險,train
U11932,0,0.535974134,0,中風險,train
U126032,,0.535939266,0,中風險,predict
U07489,0,0.535852875,0,中風險,train
U118361,,0.535839152,0,中風險,predict
U29284,0,0.535775724,0,中風險,train
U106797,0,0.535730504,0,中風險,train
U40275,0,0.535699411,0,中風險,train
U13880,0,0.535669467,0,中風險,train
U07452,0,0.535638945,0,中風險,train
U126675,,0.535612375,0,中風險,predict
U106280,0,0.535530955,0,中風險,train
U28245,0,0.53552728,0,中風險,train
U29195,0,0.535521138,0,中風險,train
U20869,0,0.53548088,0,中風險,train
U22758,0,0.535470283,0,中風險,train
U35108,0,0.535455165,0,中風險,train
U09105,0,0.535420896,0,中風險,train
U108493,0,0.535401716,0,中風險,train
U30946,0,0.535366003,0,中風險,train
U40512,0,0.535350338,0,中風險,train
U24055,0,0.535282644,0,中風險,train
U40441,0,0.535219937,0,中風險,train
U33921,0,0.535201583,0,中風險,train
U01817,0,0.53517534,0,中風險,train
