user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
588928,,0.1131505354270488,0,極低風險,predict
706742,0,0.1131275349746633,0,極低風險,train
955806,,0.1131128694770919,0,極低風險,predict
891313,0,0.1131118571457703,0,極低風險,train
924399,,0.1131036857430905,0,極低風險,predict
938567,0,0.1130950776171426,0,極低風險,train
448861,0,0.1130935332237382,0,極低風險,train
960745,0,0.1130934622516911,0,極低風險,train
531520,0,0.1130910759114933,0,極低風險,train
982931,0,0.1130888598707075,0,極低風險,train
515055,0,0.1130880149150226,0,極低風險,train
449615,,0.1130824387898339,0,極低風險,predict
597661,0,0.1130767226748637,0,極低風險,train
672292,,0.1130756684720805,0,極低風險,predict
960063,,0.1130697599298877,0,極低風險,predict
197164,,0.1130691210899321,0,極低風險,predict
362127,,0.1130554290567238,0,極低風險,predict
430820,0,0.1130554037108604,0,極低風險,train
782254,,0.1130552026758978,0,極低風險,predict
946971,0,0.1130388504379524,0,極低風險,train
960367,,0.1130330749038485,0,極低風險,predict
53257,0,0.1130322911326411,0,極低風險,train
991228,0,0.1130284743745109,0,極低風險,train
175199,,0.1130277877278763,0,極低風險,predict
486489,,0.1130277364116629,0,極低風險,predict
143943,,0.1130251610168422,0,極低風險,predict
544619,0,0.1130051517979346,0,極低風險,train
980591,0,0.1130002027635418,0,極低風險,train
780177,0,0.1129984711638084,0,極低風險,train
628845,,0.1129918606572802,0,極低風險,predict
652553,,0.112991406974647,0,極低風險,predict
866084,0,0.1129843229252296,0,極低風險,train
592694,0,0.1129648870529284,0,極低風險,train
106249,,0.11296418666689,0,極低風險,predict
606892,0,0.1129590024666945,0,極低風險,train
577449,,0.1129574214606453,0,極低風險,predict
606771,0,0.1129486720794969,0,極低風險,train
872141,,0.1129401458434209,0,極低風險,predict
302901,,0.1129198980370154,0,極低風險,predict
118565,0,0.1129198175228123,0,極低風險,train
991485,0,0.1129156927783992,0,極低風險,train
639333,0,0.1129106805140247,0,極低風險,train
964064,,0.1129087973238602,0,極低風險,predict
893413,,0.1129082036220956,0,極低風險,predict
797200,0,0.1129074358942863,0,極低風險,train
971425,,0.1128992737774877,0,極低風險,predict
98354,,0.1128977414960895,0,極低風險,predict
81791,0,0.1128778104674984,0,極低風險,train
906767,0,0.1128583701523262,0,極低風險,train
641262,,0.1128558600224262,0,極低風險,predict
274311,0,0.1128520859754732,0,極低風險,train
966685,,0.112846916558077,0,極低風險,predict
901319,0,0.1128398533157234,0,極低風險,train
869732,0,0.112830391722118,0,極低風險,train
303588,0,0.1128207708357574,0,極低風險,train
202905,0,0.1128186793985498,0,極低風險,train
288933,,0.1128185914405342,0,極低風險,predict
163299,0,0.1128173572523027,0,極低風險,train
291864,0,0.1128111833804697,0,極低風險,train
867585,0,0.1127951794746944,0,極低風險,train
752607,0,0.1127936634578203,0,極低風險,train
751566,0,0.1127921554073775,0,極低風險,train
10417,,0.1127892434448373,0,極低風險,predict
220764,0,0.112788290117727,0,極低風險,train
739092,,0.1127871001894627,0,極低風險,predict
632910,,0.1127780556174906,0,極低風險,predict
333085,,0.1127765562951075,0,極低風險,predict
972487,,0.1127720493712631,0,極低風險,predict
425413,0,0.1127626819283297,0,極低風險,train
309573,0,0.1127601919374853,0,極低風險,train
299046,0,0.11274770760687,0,極低風險,train
542248,,0.1127356535417891,0,極低風險,predict
437195,0,0.1127349622476225,0,極低風險,train
624106,0,0.1127325876811029,0,極低風險,train
783498,0,0.1127320926511861,0,極低風險,train
3017,0,0.1127261472540172,0,極低風險,train
883958,0,0.112717998181332,0,極低風險,train
762034,,0.1127145901634725,0,極低風險,predict
489756,0,0.1127142255025046,0,極低風險,train
419880,,0.1127116125684822,0,極低風險,predict
669713,0,0.1127115156424615,0,極低風險,train
468683,,0.1127025720553356,0,極低風險,predict
206094,0,0.1126972257634126,0,極低風險,train
452388,0,0.1126971596155957,0,極低風險,train
593292,0,0.112689290266103,0,極低風險,train
4358,,0.1126859212305599,0,極低風險,predict
925277,0,0.1126847337465013,0,極低風險,train
500813,0,0.112676068967995,0,極低風險,train
947411,0,0.1126717096899136,0,極低風險,train
32099,0,0.1126672572303258,0,極低風險,train
509244,0,0.1126650750531605,0,極低風險,train
950534,0,0.112663271911559,0,極低風險,train
702124,0,0.1126630921027398,0,極低風險,train
708834,0,0.1126574436821754,0,極低風險,train
992183,,0.1126565746757394,0,極低風險,predict
439567,,0.1126511512364129,0,極低風險,predict
649318,0,0.1126508841364804,0,極低風險,train
844400,0,0.1126435128960143,0,極低風險,train
232137,,0.1126400334221359,0,極低風險,predict
782309,0,0.1126362933498005,0,極低風險,train
297301,,0.1126228381966455,0,極低風險,predict
804990,0,0.1126158236442095,0,極低風險,train
595537,,0.1126109539373244,0,極低風險,predict
988463,0,0.1126082889855236,0,極低風險,train
874912,0,0.1126067631587788,0,極低風險,train
362744,0,0.1126062192827033,0,極低風險,train
244208,,0.1126053331769513,0,極低風險,predict
931503,0,0.1126010070736058,0,極低風險,train
962993,0,0.1125991453625157,0,極低風險,train
687180,,0.1125978801455348,0,極低風險,predict
870472,,0.1125951027566642,0,極低風險,predict
604346,,0.1125742951358771,0,極低風險,predict
320339,,0.1125724714618463,0,極低風險,predict
848498,,0.1125647037631659,0,極低風險,predict
654589,,0.1125627321134835,0,極低風險,predict
974683,0,0.1125517411345784,0,極低風險,train
24737,0,0.1125463370781072,0,極低風險,train
980717,0,0.1125130463418091,0,極低風險,train
779581,0,0.1125025651254605,0,極低風險,train
987032,0,0.112497123504788,0,極低風險,train
811889,,0.1124905121659415,0,極低風險,predict
830752,0,0.1124887751269119,0,極低風險,train
310754,,0.1124815232281065,0,極低風險,predict
740623,0,0.1124787630229716,0,極低風險,train
138125,0,0.1124749227972426,0,極低風險,train
618425,0,0.1124665625237716,0,極低風險,train
195577,,0.1124646539920254,0,極低風險,predict
834005,0,0.1124607067154647,0,極低風險,train
967145,,0.1124596102931696,0,極低風險,predict
613964,0,0.1124561098273056,0,極低風險,train
391298,,0.1124522852309927,0,極低風險,predict
762981,,0.1124511078635931,0,極低風險,predict
19129,,0.112441169090045,0,極低風險,predict
967032,0,0.1124386079910445,0,極低風險,train
958491,0,0.1124372617233691,0,極低風險,train
786928,,0.1124351171848005,0,極低風險,predict
462710,0,0.1124334993098469,0,極低風險,train
587350,0,0.1124187416540455,0,極低風險,train
592564,,0.1124101473489913,0,極低風險,predict
696585,0,0.1123935792743391,0,極低風險,train
24461,,0.1123817832480792,0,極低風險,predict
223538,0,0.1123793294869555,0,極低風險,train
438803,,0.112376261609879,0,極低風險,predict
876127,,0.1123709566244251,0,極低風險,predict
756762,0,0.1123709254386043,0,極低風險,train
505071,,0.1123598397559213,0,極低風險,predict
488049,,0.1123501021020322,0,極低風險,predict
993414,,0.1123481140753436,0,極低風險,predict
964981,0,0.1123464915812257,0,極低風險,train
130258,0,0.1123463671039576,0,極低風險,train
916555,0,0.1123449440787106,0,極低風險,train
115137,,0.1123413423395023,0,極低風險,predict
961728,0,0.1123383805467973,0,極低風險,train
923141,0,0.112335812985743,0,極低風險,train
624400,,0.1123248135033686,0,極低風險,predict
152457,0,0.1123207564081543,0,極低風險,train
992143,,0.1123194458767664,0,極低風險,predict
1524,0,0.1123193715566146,0,極低風險,train
975956,0,0.1123140963141686,0,極低風險,train
564156,0,0.1123124013093345,0,極低風險,train
961070,,0.1123090328457539,0,極低風險,predict
544185,0,0.1123038969458618,0,極低風險,train
605802,,0.1122985389092687,0,極低風險,predict
965928,,0.1122917314377995,0,極低風險,predict
642573,,0.1122896608516381,0,極低風險,predict
10403,,0.1122879446502909,0,極低風險,predict
534601,0,0.1122741288817438,0,極低風險,train
634374,0,0.1122675120762414,0,極低風險,train
740504,,0.112252668153901,0,極低風險,predict
665613,,0.1122472135738993,0,極低風險,predict
119569,0,0.1122410505277731,0,極低風險,train
172575,0,0.1122390637245952,0,極低風險,train
508029,,0.1122132764611949,0,極低風險,predict
558620,,0.1122064365524696,0,極低風險,predict
182358,0,0.1121963895580223,0,極低風險,train
360664,0,0.1121946049562587,0,極低風險,train
468737,0,0.1121927907714579,0,極低風險,train
296947,0,0.1121850251366522,0,極低風險,train
219926,0,0.1121832017548997,0,極低風險,train
613139,,0.1121783112966425,0,極低風險,predict
634173,,0.1121760936127439,0,極低風險,predict
924962,,0.1121660476916055,0,極低風險,predict
935710,0,0.1121591537959457,0,極低風險,train
387768,,0.1121509732654731,0,極低風險,predict
636308,0,0.1121490021535341,0,極低風險,train
788947,0,0.11214768728668,0,極低風險,train
773182,,0.1121474370411656,0,極低風險,predict
529693,0,0.1121439926354735,0,極低風險,train
339306,,0.1121336470276064,0,極低風險,predict
470582,0,0.1121324017268994,0,極低風險,train
819950,,0.1121301167307228,0,極低風險,predict
967509,0,0.112122620296117,0,極低風險,train
830154,0,0.1121222760916005,0,極低風險,train
668406,,0.1121150300526336,0,極低風險,predict
29959,0,0.1121070827745759,0,極低風險,train
467672,,0.1121065051104894,0,極低風險,predict
971660,,0.1120914767900207,0,極低風險,predict
508688,0,0.1120839011418675,0,極低風險,train
235747,0,0.1120815524204569,0,極低風險,train
128016,0,0.1120787854798915,0,極低風險,train
716514,0,0.112075105128569,0,極低風險,train
952133,,0.1120714750478021,0,極低風險,predict
984201,0,0.1120700748047074,0,極低風險,train
1000305,,0.1120687692403275,0,極低風險,predict
974159,,0.1120578326793507,0,極低風險,predict
703059,,0.1120562906131421,0,極低風險,predict
481050,,0.1120513580633505,0,極低風險,predict
794600,0,0.112050479489909,0,極低風險,train
598074,0,0.1120351686651848,0,極低風險,train
94759,,0.1120331518599563,0,極低風險,predict
444283,0,0.1120184844484489,0,極低風險,train
245679,0,0.1120139293891654,0,極低風險,train
744424,0,0.112001972832175,0,極低風險,train
756411,0,0.111999890667549,0,極低風險,train
720238,,0.1119979126456338,0,極低風險,predict
997655,0,0.1119978651243263,0,極低風險,train
668091,,0.1119933772684982,0,極低風險,predict
754406,,0.1119920068325124,0,極低風險,predict
541062,,0.1119878308169511,0,極低風險,predict
969379,,0.111987506714647,0,極低風險,predict
429499,0,0.1119828723786595,0,極低風險,train
476799,0,0.111978752848729,0,極低風險,train
312959,0,0.1119736250497935,0,極低風險,train
905088,,0.1119709169636728,0,極低風險,predict
738631,0,0.1119703563226661,0,極低風險,train
828882,0,0.1119598549204311,0,極低風險,train
155250,,0.1119552345047516,0,極低風險,predict
220911,,0.1119503884879584,0,極低風險,predict
975646,,0.1119442938122839,0,極低風險,predict
984621,,0.111941720955331,0,極低風險,predict
555412,0,0.1119342481038536,0,極低風險,train
332207,0,0.1119279118265168,0,極低風險,train
201456,0,0.1119251486233909,0,極低風險,train
15618,0,0.1119194339896417,0,極低風險,train
764627,,0.1119193133493251,0,極低風險,predict
956427,,0.1119179523835708,0,極低風險,predict
909487,0,0.1119178844243435,0,極低風險,train
620451,0,0.1119108550153777,0,極低風險,train
970889,,0.1119107065095803,0,極低風險,predict
977450,,0.1119092004521593,0,極低風險,predict
161390,,0.1119046574647375,0,極低風險,predict
933773,0,0.111893751028815,0,極低風險,train
913436,0,0.1118861095764801,0,極低風險,train
4315,0,0.1118851269253581,0,極低風險,train
983678,,0.1118817613716591,0,極低風險,predict
978295,,0.1118725690705163,0,極低風險,predict
953119,,0.1118666785275289,0,極低風險,predict
997439,0,0.1118630663212225,0,極低風險,train
862313,,0.1118614394386958,0,極低風險,predict
963358,,0.1118467971382588,0,極低風險,predict
19166,0,0.1118401824719772,0,極低風險,train
979913,,0.111825280467326,0,極低風險,predict
49209,,0.1118071829748248,0,極低風險,predict
644736,0,0.1118025948642973,0,極低風險,train
965284,,0.1117970798256857,0,極低風險,predict
73056,0,0.1117969040920456,0,極低風險,train
932164,0,0.1117901666260843,0,極低風險,train
929306,,0.1117873452654745,0,極低風險,predict
988984,,0.1117864669949909,0,極低風險,predict
763795,,0.1117833276940925,0,極低風險,predict
423616,,0.1117827255991863,0,極低風險,predict
793234,,0.1117826791077157,0,極低風險,predict
45118,,0.1117811871213618,0,極低風險,predict
933599,0,0.1117808576474038,0,極低風險,train
728981,0,0.1117571914749904,0,極低風險,train
968066,,0.1117499746208059,0,極低風險,predict
750647,,0.1117479484287094,0,極低風險,predict
227439,0,0.1117391689734107,0,極低風險,train
212084,0,0.1117330351473633,0,極低風險,train
781034,0,0.1117280104449642,0,極低風險,train
496249,,0.1117145348748498,0,極低風險,predict
273706,0,0.1117087915014562,0,極低風險,train
899800,,0.111706546588223,0,極低風險,predict
987437,,0.1117059603240702,0,極低風險,predict
607290,0,0.1117037540032848,0,極低風險,train
827323,,0.1116914932185907,0,極低風險,predict
255184,0,0.1116882035866633,0,極低風險,train
499424,,0.1116852296727698,0,極低風險,predict
6843,0,0.1116727460811546,0,極低風險,train
2846,,0.1116696836570296,0,極低風險,predict
782712,0,0.1116675993736421,0,極低風險,train
958711,0,0.1116654183068081,0,極低風險,train
509099,0,0.1116641758674422,0,極低風險,train
806269,,0.1116640313123977,0,極低風險,predict
959753,0,0.111660588743906,0,極低風險,train
818055,,0.1116566052881932,0,極低風險,predict
369494,0,0.1116508963279546,0,極低風險,train
911316,,0.1116500400894047,0,極低風險,predict
911060,0,0.1116499217135202,0,極低風險,train
894327,,0.111646443476411,0,極低風險,predict
755567,,0.1116411966948661,0,極低風險,predict
743700,0,0.1116405941098199,0,極低風險,train
969863,,0.1116370538894292,0,極低風險,predict
957093,0,0.1116346863361987,0,極低風險,train
949225,,0.1116333536533486,0,極低風險,predict
344816,,0.1116216794034185,0,極低風險,predict
875232,0,0.1116191287431321,0,極低風險,train
726558,0,0.1116177374921942,0,極低風險,train
106403,0,0.1116085317209192,0,極低風險,train
873408,0,0.1116033417632219,0,極低風險,train
959235,,0.1115904905910015,0,極低風險,predict
12252,0,0.1115801288367312,0,極低風險,train
158,0,0.1115796637829097,0,極低風險,train
769879,0,0.1115790243982553,0,極低風險,train
588252,,0.1115785771421972,0,極低風險,predict
134853,,0.1115679076555667,0,極低風險,predict
759587,0,0.1115571556240365,0,極低風險,train
159197,,0.1115539835589238,0,極低風險,predict
705410,0,0.1115527497086669,0,極低風險,train
838128,0,0.1115447587126789,0,極低風險,train
1001898,0,0.1115423179523308,0,極低風險,train
537297,0,0.1115281121511185,0,極低風險,train
342775,,0.1115208236777307,0,極低風險,predict
601781,,0.1115184158789479,0,極低風險,predict
713132,0,0.1115055278853352,0,極低風險,train
993606,0,0.1115043367069356,0,極低風險,train
993460,0,0.1115001991752506,0,極低風險,train
176276,0,0.1114937057277463,0,極低風險,train
514381,0,0.1114921765095397,0,極低風險,train
963584,,0.1114882426835832,0,極低風險,predict
877791,0,0.1114838518862285,0,極低風險,train
974293,,0.111480737680166,0,極低風險,predict
980183,0,0.1114793800699598,0,極低風險,train
676246,0,0.1114710017415992,0,極低風險,train
707683,0,0.1114683125187769,0,極低風險,train
603363,,0.1114624829058019,0,極低風險,predict
622530,0,0.1114608138016166,0,極低風險,train
607894,,0.1114554802471222,0,極低風險,predict
97752,0,0.1114396150448658,0,極低風險,train
975651,0,0.1114361954307755,0,極低風險,train
221608,,0.1114338562455897,0,極低風險,predict
657462,,0.111433712893541,0,極低風險,predict
463072,,0.1114291288036086,0,極低風險,predict
770338,,0.1114271194766409,0,極低風險,predict
885632,,0.111416913654222,0,極低風險,predict
332070,0,0.1114141901155982,0,極低風險,train
34265,0,0.1114085076416961,0,極低風險,train
587026,0,0.1114051960681622,0,極低風險,train
986682,0,0.1114048190027228,0,極低風險,train
154597,,0.1114041511924648,0,極低風險,predict
480348,0,0.111387596820512,0,極低風險,train
843990,0,0.1113685478937101,0,極低風險,train
811898,0,0.1113667357873694,0,極低風險,train
338984,0,0.1113620181872356,0,極低風險,train
651958,,0.1113564950866958,0,極低風險,predict
763210,,0.1113539167421701,0,極低風險,predict
954255,0,0.1113528463352179,0,極低風險,train
981873,,0.1113464796013186,0,極低風險,predict
924173,0,0.1113435572962104,0,極低風險,train
756373,0,0.1113407963112384,0,極低風險,train
707920,,0.1113400372524812,0,極低風險,predict
425603,,0.1113399123095379,0,極低風險,predict
962270,0,0.1113376849147335,0,極低風險,train
103255,,0.1113312443996808,0,極低風險,predict
489301,,0.1113311632612147,0,極低風險,predict
909241,0,0.1113298300245534,0,極低風險,train
661519,,0.111327537535703,0,極低風險,predict
830441,0,0.1113207768044513,0,極低風險,train
782293,,0.1113014085506186,0,極低風險,predict
65464,0,0.1112981100866139,0,極低風險,train
873453,0,0.1112966870163246,0,極低風險,train
324796,,0.1112957120030662,0,極低風險,predict
985787,,0.1112930464438979,0,極低風險,predict
191790,,0.1112874070072428,0,極低風險,predict
285265,0,0.111280593123701,0,極低風險,train
947912,0,0.1112777396657837,0,極低風險,train
26699,0,0.1112765145472901,0,極低風險,train
745238,0,0.1112757636367339,0,極低風險,train
622127,0,0.1112746581146494,0,極低風險,train
688969,0,0.1112722093435555,0,極低風險,train
709811,0,0.1112702440057974,0,極低風險,train
593394,,0.1112682936348593,0,極低風險,predict
651869,,0.1112581347898471,0,極低風險,predict
984264,0,0.1112580632663508,0,極低風險,train
915883,0,0.111246943503872,0,極低風險,train
917808,0,0.1112424641144944,0,極低風險,train
982340,,0.1112416543044158,0,極低風險,predict
958442,,0.1112371604217769,0,極低風險,predict
574234,,0.1112371126135567,0,極低風險,predict
955506,,0.1112357537308614,0,極低風險,predict
970664,,0.1112235386496773,0,極低風險,predict
986964,0,0.1112183168711364,0,極低風險,train
23343,0,0.1112146287977812,0,極低風險,train
927035,0,0.111214206763143,0,極低風險,train
798342,,0.1112095545672872,0,極低風險,predict
972775,,0.1112040736517089,0,極低風險,predict
963238,0,0.11119787559799,0,極低風險,train
658010,,0.1111937968437366,0,極低風險,predict
992088,0,0.1111919111423976,0,極低風險,train
989688,0,0.1111847148947696,0,極低風險,train
486838,,0.1111822382438828,0,極低風險,predict
719826,,0.1111819685238695,0,極低風險,predict
100404,,0.1111790916019526,0,極低風險,predict
1001782,,0.1111786002465187,0,極低風險,predict
950054,0,0.1111650656606845,0,極低風險,train
938665,0,0.1111621897346068,0,極低風險,train
575614,0,0.1111602613785426,0,極低風險,train
248602,,0.1111581066114051,0,極低風險,predict
663709,0,0.1111545601447773,0,極低風險,train
757853,,0.1111530273311065,0,極低風險,predict
985412,,0.1111490883464556,0,極低風險,predict
435591,0,0.1111490278066771,0,極低風險,train
779489,,0.1111466295065635,0,極低風險,predict
358496,0,0.1111459750723,0,極低風險,train
94317,0,0.1111447306334704,0,極低風險,train
989496,0,0.1111416709140768,0,極低風險,train
916616,0,0.1111408579994118,0,極低風險,train
948705,,0.1111387455680608,0,極低風險,predict
941774,0,0.111132698934479,0,極低風險,train
29405,,0.1111221841938423,0,極低風險,predict
431612,,0.1111192039962721,0,極低風險,predict
55567,0,0.1111180945796452,0,極低風險,train
678674,0,0.1111173931719768,0,極低風險,train
261322,,0.111102641658662,0,極低風險,predict
521901,,0.1110901964556067,0,極低風險,predict
304420,0,0.1110814487219938,0,極低風險,train
277835,,0.1110767524641482,0,極低風險,predict
128370,,0.1110635074768475,0,極低風險,predict
824228,0,0.1110607765470648,0,極低風險,train
715807,,0.1110595815141197,0,極低風險,predict
909490,,0.1110479454636218,0,極低風險,predict
802510,0,0.1110437031944305,0,極低風險,train
266837,0,0.1110273234252814,0,極低風險,train
728329,0,0.1110211636544522,0,極低風險,train
863808,,0.1110132453760511,0,極低風險,predict
869112,,0.1110115325386625,0,極低風險,predict
987659,0,0.1110069633800674,0,極低風險,train
139413,0,0.1110061735455366,0,極低風險,train
511510,0,0.1110036181461632,0,極低風險,train
554779,0,0.1109932135572077,0,極低風險,train
755922,0,0.1109856102757225,0,極低風險,train
973157,,0.1109851520445876,0,極低風險,predict
988064,,0.1109827668306097,0,極低風險,predict
965871,,0.1109679076349865,0,極低風險,predict
982630,,0.1109668630190836,0,極低風險,predict
237177,0,0.1109630020686487,0,極低風險,train
954178,,0.1109605370496024,0,極低風險,predict
442917,,0.1109587418772591,0,極低風險,predict
769312,0,0.1109570538818938,0,極低風險,train
632366,0,0.1109497243850155,0,極低風險,train
623695,,0.1109457967772078,0,極低風險,predict
627074,,0.1109391230876482,0,極低風險,predict
155055,,0.1109296263476016,0,極低風險,predict
961158,0,0.1109280187598287,0,極低風險,train
919126,0,0.1109197441050474,0,極低風險,train
953976,0,0.1109144701614272,0,極低風險,train
750130,0,0.1109134246443769,0,極低風險,train
809380,,0.1109097171717036,0,極低風險,predict
198056,0,0.1109088865673767,0,極低風險,train
878656,0,0.1109077227360971,0,極低風險,train
978005,0,0.1108988629485694,0,極低風險,train
427807,0,0.1108977426703337,0,極低風險,train
872898,0,0.1108939749328539,0,極低風險,train
972680,0,0.1108892563437581,0,極低風險,train
893775,0,0.110879144752143,0,極低風險,train
934294,,0.1108750411071367,0,極低風險,predict
189291,0,0.1108549725459903,0,極低風險,train
42239,0,0.1108544746211095,0,極低風險,train
44629,,0.1108511017116928,0,極低風險,predict
808403,0,0.1108475993249508,0,極低風險,train
360335,0,0.1108350998725596,0,極低風險,train
700362,,0.1108338888389277,0,極低風險,predict
530336,,0.1108323893011233,0,極低風險,predict
962959,,0.1108316950081739,0,極低風險,predict
910700,0,0.110829845877407,0,極低風險,train
964141,0,0.1108278787323102,0,極低風險,train
5945,0,0.1108273255862692,0,極低風險,train
245300,0,0.1108206716556463,0,極低風險,train
291749,,0.1108088725712161,0,極低風險,predict
134845,,0.1108055601049248,0,極低風險,predict
212404,0,0.1107961988755389,0,極低風險,train
726978,,0.1107938372994092,0,極低風險,predict
792380,0,0.1107919333931688,0,極低風險,train
523403,0,0.1107914431848084,0,極低風險,train
939295,0,0.1107909637014557,0,極低風險,train
996191,0,0.1107821220287374,0,極低風險,train
67617,0,0.1107804747777023,0,極低風險,train
248891,0,0.1107733678391095,0,極低風險,train
849870,0,0.1107724738091305,0,極低風險,train
982873,,0.1107644748019888,0,極低風險,predict
960849,0,0.1107634717780794,0,極低風險,train
575443,,0.110747648747577,0,極低風險,predict
230822,,0.1107420441099625,0,極低風險,predict
778888,0,0.1107418946102743,0,極低風險,train
841542,0,0.1107313723519748,0,極低風險,train
572948,,0.1107275149272515,0,極低風險,predict
233063,0,0.1107170313018429,0,極低風險,train
289017,0,0.1107078514748653,0,極低風險,train
988638,,0.1107042954947017,0,極低風險,predict
548815,0,0.1107003576362277,0,極低風險,train
630086,,0.1106809813693471,0,極低風險,predict
539625,0,0.1106754647889266,0,極低風險,train
489348,,0.1106724347614539,0,極低風險,predict
369933,,0.1106672095099776,0,極低風險,predict
405732,0,0.1106649829511778,0,極低風險,train
830528,0,0.1106539656194036,0,極低風險,train
341473,0,0.1106484151168708,0,極低風險,train
399928,,0.110642416269829,0,極低風險,predict
853918,0,0.1106420053340463,0,極低風險,train
346579,0,0.110638666006435,0,極低風險,train
879961,0,0.11063833096232,0,極低風險,train
740920,0,0.1106315997638613,0,極低風險,train
595715,,0.1106227777156849,0,極低風險,predict
298084,0,0.1106151678279018,0,極低風險,train
922405,0,0.110596514575718,0,極低風險,train
964090,,0.1105928418793672,0,極低風險,predict
940413,0,0.1105924975483239,0,極低風險,train
997063,0,0.1105899056859918,0,極低風險,train
961779,0,0.1105864360292157,0,極低風險,train
979413,0,0.1105863657920155,0,極低風險,train
289297,0,0.1105853720325751,0,極低風險,train
179133,0,0.1105640022162534,0,極低風險,train
196724,0,0.1105602553807033,0,極低風險,train
580394,,0.1105575823043363,0,極低風險,predict
718331,,0.1105536212971565,0,極低風險,predict
154894,0,0.1105414367608988,0,極低風險,train
896594,0,0.1105410297816003,0,極低風險,train
61868,0,0.110539845779736,0,極低風險,train
867126,,0.1105355997635168,0,極低風險,predict
902687,,0.1105348720444767,0,極低風險,predict
992575,,0.110533676458216,0,極低風險,predict
779791,0,0.11052832559181,0,極低風險,train
974128,0,0.1105214688662745,0,極低風險,train
970653,,0.1105183971043305,0,極低風險,predict
639766,,0.1105128994176764,0,極低風險,predict
826536,,0.1105074985698707,0,極低風險,predict
684476,,0.1105073187050757,0,極低風險,predict
979678,,0.1104985757667486,0,極低風險,predict
729059,0,0.1104928045237143,0,極低風險,train
990577,0,0.1104776595111531,0,極低風險,train
235190,0,0.1104769025118669,0,極低風險,train
993329,,0.1104651480239588,0,極低風險,predict
581080,0,0.11045821217013,0,極低風險,train
828625,,0.1104507950951259,0,極低風險,predict
631538,0,0.1104483968099812,0,極低風險,train
981880,0,0.1104447845294545,0,極低風險,train
605920,0,0.1104444228953693,0,極低風險,train
983690,,0.1104442955336172,0,極低風險,predict
739027,,0.1104359996711133,0,極低風險,predict
4553,0,0.1104329059883135,0,極低風險,train
455712,,0.1104294369993476,0,極低風險,predict
851652,0,0.1104292846619131,0,極低風險,train
955395,,0.1104287010327983,0,極低風險,predict
887671,0,0.1104285794523947,0,極低風險,train
988683,,0.1104258590047052,0,極低風險,predict
728950,0,0.1104195638291608,0,極低風險,train
312644,0,0.1104195193394676,0,極低風險,train
766749,,0.110419337819666,0,極低風險,predict
865921,0,0.110415319653226,0,極低風險,train
164239,0,0.1104130643524711,0,極低風險,train
965315,,0.1104075677971808,0,極低風險,predict
974786,,0.1104050936776621,0,極低風險,predict
734592,,0.1104015713508125,0,極低風險,predict
277466,,0.1103979612135745,0,極低風險,predict
740886,0,0.1103945140636463,0,極低風險,train
275406,0,0.1103944734391419,0,極低風險,train
976262,,0.1103914142096604,0,極低風險,predict
787393,,0.1103788110543566,0,極低風險,predict
593073,0,0.1103747151518551,0,極低風險,train
282204,,0.1103739768434506,0,極低風險,predict
947258,,0.1103681788811161,0,極低風險,predict
48597,0,0.110366738714792,0,極低風險,train
997305,,0.1103664089922488,0,極低風險,predict
364614,0,0.1103647427016026,0,極低風險,train
407651,,0.1103603566868507,0,極低風險,predict
297835,,0.1103596604406649,0,極低風險,predict
696600,,0.1103575811237396,0,極低風險,predict
964313,,0.1103564349371249,0,極低風險,predict
171649,0,0.1103523667616707,0,極低風險,train
964281,0,0.1103466557325323,0,極低風險,train
752375,0,0.110345625304764,0,極低風險,train
680099,,0.1103323089021884,0,極低風險,predict
852239,,0.1103308960521076,0,極低風險,predict
578973,0,0.1103293218753582,0,極低風險,train
138074,,0.1103285851150525,0,極低風險,predict
94435,0,0.1103225215131093,0,極低風險,train
227153,0,0.1103164503804429,0,極低風險,train
872134,,0.1103130893477236,0,極低風險,predict
449777,0,0.1103102905739018,0,極低風險,train
937206,0,0.110308999877466,0,極低風險,train
114430,0,0.1103023752694144,0,極低風險,train
944295,,0.1102982213919185,0,極低風險,predict
4861,0,0.1102962672991139,0,極低風險,train
198149,0,0.1102943994152418,0,極低風險,train
449312,0,0.1102891355464282,0,極低風險,train
587254,0,0.1102863959905519,0,極低風險,train
118592,,0.1102841220022555,0,極低風險,predict
679362,0,0.1102809770042649,0,極低風險,train
794579,,0.1102781817890348,0,極低風險,predict
386053,0,0.1102779079703944,0,極低風險,train
429341,0,0.1102777959505787,0,極低風險,train
240759,0,0.1102744756989032,0,極低風險,train
555089,,0.1102709982491616,0,極低風險,predict
420647,0,0.1102692136732242,0,極低風險,train
626624,,0.1102556603459507,0,極低風險,predict
915132,0,0.1102551474290024,0,極低風險,train
950329,,0.110249334286991,0,極低風險,predict
256638,0,0.1102488333467501,0,極低風險,train
251031,,0.1102457343319892,0,極低風險,predict
511550,0,0.1102432379924031,0,極低風險,train
896331,,0.110232946133641,0,極低風險,predict
464036,,0.1102326691621253,0,極低風險,predict
998118,0,0.1102225007218867,0,極低風險,train
663541,0,0.1102217384379544,0,極低風險,train
362092,,0.1102183124134203,0,極低風險,predict
100587,0,0.1102110293978473,0,極低風險,train
794445,0,0.1102097147880751,0,極低風險,train
369500,0,0.1102070778160378,0,極低風險,train
633323,0,0.1102028691276754,0,極低風險,train
